3.151014324069936843e-03,3.391573394791914595e-03,3.599337863085613157e-03,3.722343650740214671e-03,3.679068835977513524e-03,3.374797757170523455e-03,2.810519118946031014e-03,2.335196048550253114e-03,2.199474315930841258e-03,1.744797608962040704e-03,2.193787245764077486e-03,1.843018212152767012e-03,2.350994516764570719e-03,2.116563871480283028e-03,1.764564824078485288e-03,1.556979206571167292e-03,1.447506873915111814e-03,1.388126968039514377e-03,1.354836139799078451e-03,1.336304979457597891e-03,1.326486826079285256e-03,1.321475503465827312e-03,1.318346136049054155e-03,1.314783581048815540e-03,1.308997352892882346e-03,1.299724174043774116e-03,1.286239713318877709e-03,1.268349075630985411e-03,1.246346182667505209e-03,1.220942363149929433e-03,1.193170293665710147e-03,1.164272838761391338e-03,1.135587879019702914e-03,1.108440086230057632e-03,1.084049037233291660e-03,1.063460420132784261e-03,1.047503858647144247e-03,1.036777580107807288e-03,1.031657248526134194e-03,1.032324124293424123e-03,1.038806482540901091e-03,1.051027940649557979e-03,1.068856885708781247e-03,1.092152330805673532e-03,1.120802997536270770e-03,1.154757961798295266e-03,1.194048598650141900e-03,1.238802677013215022e-03,1.289252217648077575e-03,1.345737134283468087e-03,1.408706769871480823e-03,1.478721281490657071e-03,1.556454479270494903e-03,1.642699219943451758e-03,1.738375772984468871e-03,1.844542606901588460e-03,1.962407532764809479e-03,2.093334601865357546e-03,2.238837683651478342e-03,2.400543616996923379e-03,2.580093290550332374e-03,2.778922701968050170e-03,2.997818748532338293e-03,3.236060903573410776e-03,3.489818010584129059e-03,3.749251365664497265e-03,3.993531546800117155e-03,4.183101392218954197e-03,4.250787268415951586e-03,4.104242061439981708e-03,3.688239785853082101e-03,3.199087236957060942e-03,3.092318157496824760e-03,2.726798318080209636e-03,2.986906560126438830e-03,2.634837970222273298e-03,3.028565467333570703e-03,3.120916068174063238e-03,2.932271198805480074e-03,2.802673580749101469e-03,2.567406225100975128e-03,2.248320687862717139e-03,2.015943966888342036e-03,1.930370657742116244e-03,1.915416989533524211e-03,1.878695408701978181e-03,1.782996173416121106e-03,1.638167265328566678e-03,1.469447319419607328e-03,1.298177015895681874e-03,1.137025462147188632e-03,9.916515402289792502e-04,8.634934627172799731e-04,7.519009315595782906e-04,6.554066872805976466e-04,5.723680830956001360e-04,5.012351620812769424e-04,4.406285242093881203e-04,3.893362422667702850e-04,3.462866282586028678e-04
2.195012421162416232e-03,2.234275937701575218e-03,2.221583749123698034e-03,2.142001526892560112e-03,2.003139918772683069e-03,1.871254711166287681e-03,1.873105521414116653e-03,1.964048763694782249e-03,1.776484307729200894e-03,1.836363973973242913e-03,2.255003639690231990e-03,1.812566609494850253e-03,1.951120200972474104e-03,2.116086140829796271e-03,1.899493985266746156e-03,1.613988525478276355e-03,1.412202834183767406e-03,1.297373678780113383e-03,1.241203688465715178e-03,1.219585225707471403e-03,1.216681736982419808e-03,1.222651035731628756e-03,1.231322379537268339e-03,1.238735848067327658e-03,1.242348817433338573e-03,1.240629454400228853e-03,1.232844350683146885e-03,1.218928445409610001e-03,1.199378460684189440e-03,1.175143080445117602e-03,1.147501981862827578e-03,1.117936621218591688e-03,1.088001179331618681e-03,1.059203877857206729e-03,1.032908058232943991e-03,1.010259858224328523e-03,9.921458478029192805e-04,9.791803429144742277e-04,9.717189187881109099e-04,9.698923229856099134e-04,9.736537539915467122e-04,9.828323238775479344e-04,9.971862917373206653e-04,1.016451056577099589e-03,1.040378611497843903e-03,1.068766883210706250e-03,1.101478874875806485e-03,1.138452645775013409e-03,1.179703836576109863e-03,1.225322695029012685e-03,1.275467432407448786e-03,1.330355322440113751e-03,1.390252307689776243e-03,1.455461032459408549e-03,1.526306145152727138e-03,1.603114291377611810e-03,1.686184225552941635e-03,1.775739534183121268e-03,1.871852049499744385e-03,1.974317448368119281e-03,2.082455134616946046e-03,2.194792449426818774e-03,2.308581849714864964e-03,2.419102070426532025e-03,2.518751236327295036e-03,2.596164269310689398e-03,2.636259988946950978e-03,2.623825406654003642e-03,2.556538671420418088e-03,2.474816107620726909e-03,2.488304616910656450e-03,2.649726637893199451e-03,2.623664210014031717e-03,2.468785381380947039e-03,2.932573813999153189e-03,2.648278770881257703e-03,2.532225070782069803e-03,2.912014686364195609e-03,2.959095709600240674e-03,2.755900646517372987e-03,2.442552553525240578e-03,2.100992566993078667e-03,1.837467774798145093e-03,1.704028379987888387e-03,1.665249406545799352e-03,1.649823275532225422e-03,1.606676926945378768e-03,1.520733106400161709e-03,1.400526219983022277e-03,1.261991652653578601e-03,1.119237632814242987e-03,9.818013606170223825e-04,8.550375377869129899e-04,7.413584261221730417e-04,6.413773933969073304e-04,5.547168218170249335e-04,4.805070132116805821e-04,4.176679361602697853e-04,3.650586295069964166e-04,3.215538449890193232e-04
1.450885044377876656e-03,1.425736041754391975e-03,1.390228524446310027e-03,1.365629654186452987e-03,1.390263405194768886e-03,1.494177316191546432e-03,1.614105541390396499e-03,1.575224381406619464e-03,1.467989850611091385e-03,1.750772035554170984e-03,2.050530166843863439e-03,1.718482698984259704e-03,1.585943227813376918e-03,1.770162114352782489e-03,1.812431702297852883e-03,1.663767211107696885e-03,1.471643982832918692e-03,1.320251869963828123e-03,1.225332569106870337e-03,1.176295135412699661e-03,1.157936505358291273e-03,1.157343127308856513e-03,1.165031970281068998e-03,1.174460942982276900e-03,1.181320041132656552e-03,1.182965641662649245e-03,1.178024902067140774e-03,1.166117171319019886e-03,1.147638684216104868e-03,1.123574992250369990e-03,1.095323800937202238e-03,1.064524337092905958e-03,1.032897568808371349e-03,1.002105266153027014e-03,9.736360586640254063e-04,9.487244268677481451e-04,9.283050472604641341e-04,9.130010735269234639e-04,9.031415685645738855e-04,8.988009313545104956e-04,8.998520351684001235e-04,9.060248901562904323e-04,9.169637399500242363e-04,9.322772516146489484e-04,9.515784779450479208e-04,9.745132152686657254e-04,1.000776990686383936e-03,1.030122041681107202e-03,1.062356255898188467e-03,1.097336161451088364e-03,1.134955792803453737e-03,1.175132718547068373e-03,1.217791812007527159e-03,1.262846554362116302e-03,1.310176831369218829e-03,1.359601344466305302e-03,1.410841940972287420e-03,1.463476501266905601e-03,1.516876886635086866e-03,1.570129852870136462e-03,1.621944142805315046e-03,1.670561420052263032e-03,1.713723160176379001e-03,1.748820836107167547e-03,1.773506413900489184e-03,1.787295498890024504e-03,1.794977320331688376e-03,1.812310309980325832e-03,1.870924508985890916e-03,2.006169919345024942e-03,2.192135836813796645e-03,2.263245371080208328e-03,2.145647030286356415e-03,2.244427727186533439e-03,2.633884842455162020e-03,2.463236302421266139e-03,2.211560037079768944e-03,2.451562631751216022e-03,2.702965418872630039e-03,2.668442249282710396e-03,2.414114163816216858e-03,2.081880573525459258e-03,1.791479004283020020e-03,1.605543785135635400e-03,1.518425581445459601e-03,1.483526883631586940e-03,1.452691859173352567e-03,1.398284491508531647e-03,1.314099096146206661e-03,1.206527514387594792e-03,1.086008774681732677e-03,9.621960348427939210e-04,8.422418761283045376e-04,7.307214977679204549e-04,6.301484436022722910e-04,5.415754172114334557e-04,4.650964581688664737e-04,4.002151102349675734e-04,3.460974472732917173e-04,3.017407202154188191e-04
1.006095327442288164e-03,1.007252298545783077e-03,1.034141935050292976e-03,1.102194474437996619e-03,1.211002308934055072e-03,1.314832093670280453e-03,1.326197144878266164e-03,1.241774680610189911e-03,1.273769088198948045e-03,1.584037098763287424e-03,1.793647308805809693e-03,1.567527065744984526e-03,1.355592051852552932e-03,1.424366903476904228e-03,1.555390044688520490e-03,1.568696059014050657e-03,1.478607135157566400e-03,1.359382030922021362e-03,1.258217753615170544e-03,1.189809351241380170e-03,1.151740671020422876e-03,1.135709231353973893e-03,1.132857202423378975e-03,1.135735390145841761e-03,1.138773043918788570e-03,1.138193055412767057e-03,1.131765469395268602e-03,1.118536896849757272e-03,1.098571313132352522e-03,1.072705061403628245e-03,1.042313907373807391e-03,1.009093728763412866e-03,9.748608859728676891e-04,9.413806087555181244e-04,9.102312885048419308e-04,8.827098993811638037e-04,8.597798318348434882e-04,8.420582298781596059e-04,8.298363459269494403e-04,8.231240463039708050e-04,8.217086648112003266e-04,8.252188484854985082e-04,8.331855713444645366e-04,8.450946806418731683e-04,8.604277335263130211e-04,8.786900901141055271e-04,8.994269791909003916e-04,9.222294094158469237e-04,9.467323532056742775e-04,9.726076703551497608e-04,9.995539103543086765e-04,1.027284605391547709e-03,1.055516106220502929e-03,1.083955572775423390e-03,1.112289557063571733e-03,1.140173877572183726e-03,1.167226433852599403e-03,1.193026676854769957e-03,1.217129390890798850e-03,1.239107536054766907e-03,1.258651113384359364e-03,1.275768773420446435e-03,1.291167188450048284e-03,1.306912292821992483e-03,1.327466857709646599e-03,1.361017334620676393e-03,1.420290105455460604e-03,1.520101916537873639e-03,1.665399738363767396e-03,1.824237513690232316e-03,1.909881347559831384e-03,1.860555638124707870e-03,1.811937670423720672e-03,2.013794322713588231e-03,2.309220741207680585e-03,2.223054719991966570e-03,1.999535802694569434e-03,2.083675872456747583e-03,2.329929356734665793e-03,2.436693061764125257e-03,2.322447243074080882e-03,2.072435520650308532e-03,1.803214556614856452e-03,1.592807710913332663e-03,1.462976715412421741e-03,1.393419810082994949e-03,1.348923596232081638e-03,1.300707971851714894e-03,1.234369349240875069e-03,1.147872564356222213e-03,1.046137824189700147e-03,9.364000993486143974e-04,8.255178639052942026e-04,7.188636084267904271e-04,6.201185247323231457e-04,5.314702306537402807e-04,4.539368991962322835e-04,3.876906883704304778e-04,3.323330816535737453e-04,2.871117766575254516e-04
8.009695969565437754e-04,8.440774204085243343e-04,9.146893706235971304e-04,1.005108620096177531e-03,1.085516008508348885e-03,1.108891747648786067e-03,1.058260724474139420e-03,1.015178324919481989e-03,1.129351399405640732e-03,1.402143462632463380e-03,1.552128896007550114e-03,1.401348425449277114e-03,1.196365197339356026e-03,1.175346280072818526e-03,1.286254054080073882e-03,1.380535722221123626e-03,1.394665203416928061e-03,1.347968847225436678e-03,1.280258756836923258e-03,1.218622990157997412e-03,1.173853859576814334e-03,1.146361553970776841e-03,1.131803293725613946e-03,1.124531022504502180e-03,1.119326558866509192e-03,1.112128664799041759e-03,1.100235700870457562e-03,1.082252610586831006e-03,1.057916927047765701e-03,1.027869104399466117e-03,9.934013006039537144e-04,9.562065015440773461e-04,9.181452208842607373e-04,8.810441249955434191e-04,8.465374047398468516e-04,8.159570603335686203e-04,7.902729729274508017e-04,7.700785566707216666e-04,7.556137296800218396e-04,7.468144562652725754e-04,7.433773815500061433e-04,7.448289459764660019e-04,7.505904213424218711e-04,7.600330158621079789e-04,7.725200167926138048e-04,7.874354373687406832e-04,8.042005277498458097e-04,8.222806847090622295e-04,8.411857881333642799e-04,8.604669474995437200e-04,8.797122610132661726e-04,8.985436938309506122e-04,9.166167781096495014e-04,9.336247115629943763e-04,9.493087477815650207e-04,9.634776895067363386e-04,9.760409806327482486e-04,9.870625038256798829e-04,9.968457879992206720e-04,1.006065556922128637e-03,1.015963773980606537e-03,1.028625538364446364e-03,1.047328209517615644e-03,1.076885212604690228e-03,1.123721068409709589e-03,1.195015683651407413e-03,1.295591940780123092e-03,1.420765877990607566e-03,1.545610125486809741e-03,1.621670872809461610e-03,1.608418672869485954e-03,1.545344471314276597e-03,1.576421154540257486e-03,1.795532389465670292e-03,2.022464235270768438e-03,1.992817465898125227e-03,1.832583374255950274e-03,1.833817054449571543e-03,2.002795185621851146e-03,2.150232805664563460e-03,2.149588775062726692e-03,2.008225186659873523e-03,1.802623422457198506e-03,1.606769679733880806e-03,1.459007522881958230e-03,1.361407219175641637e-03,1.295344486184180511e-03,1.238517616429611742e-03,1.175131225581439428e-03,1.098409234296776052e-03,1.008603839447769820e-03,9.098114168825685664e-04,8.073817453446175416e-04,7.063603314406303188e-04,6.107723937222440296e-04,5.234301002916187271e-04,4.460128398676643726e-04,3.792646582039847845e-04,3.232225452088926978e-04,2.774318966419214304e-04
7.283257600438076658e-04,7.885089076928152724e-04,8.576391682054074943e-04,9.165616437712855022e-04,9.383633134381007788e-04,9.080747145055597866e-04,8.553144631158484355e-04,8.642741447939179030e-04,1.008866520172601797e-03,1.232223275698562893e-03,1.343028485950291742e-03,1.242839413687646128e-03,1.071346327930931038e-03,1.005829621376855536e-03,1.070046113432641163e-03,1.178666809695022273e-03,1.255339740926285450e-03,1.278500571877484076e-03,1.262739835625810653e-03,1.230261459019064800e-03,1.196786331026421799e-03,1.169460720842571601e-03,1.149291027956614872e-03,1.134029192737206777e-03,1.120290176785390928e-03,1.104831248474032060e-03,1.085209085663046491e-03,1.060031762170504134e-03,1.028962486795145662e-03,9.925779365725511966e-04,9.521485213664371023e-04,9.093871126260252586e-04,8.662003186977250239e-04,8.244674919827114663e-04,7.858646931531202383e-04,7.517429469674855600e-04,7.230625208978280283e-04,7.003783379007906627e-04,6.838667127802549456e-04,6.733808240828815855e-04,6.685217587202592999e-04,6.687132827072382948e-04,6.732711269861266093e-04,6.814608529132217636e-04,6.925416375113540050e-04,7.057961023063381682e-04,7.205483137073550150e-04,7.361732266938111977e-04,7.521012164933816267e-04,7.678211464238365088e-04,7.828849056617623488e-04,7.969157675418763387e-04,8.096224770297645069e-04,8.208208239695584819e-04,8.304646691442607760e-04,8.386889367080072521e-04,8.458677879631514712e-04,8.526915798345524817e-04,8.602652497467440417e-04,8.702262959901765817e-04,8.848682597539626144e-04,9.072276335581832716e-04,9.410352877357207801e-04,9.903308705642836253e-04,1.058384492093408010e-03,1.145429475780184673e-03,1.244889111338596871e-03,1.339134169552664514e-03,1.399570956193088187e-03,1.400448143848479670e-03,1.350298896343243979e-03,1.317666129394522113e-03,1.398330113820976878e-03,1.602837734143155524e-03,1.784574020246761875e-03,1.791775216930588735e-03,1.689983235377621410e-03,1.660999306745584471e-03,1.758604053033814302e-03,1.889249405673283557e-03,1.945567594219924827e-03,1.892922935839464523e-03,1.762744273322630921e-03,1.607930796671489231e-03,1.468366057953947442e-03,1.359386747816620231e-03,1.276740219462273607e-03,1.207459880204517048e-03,1.138978329402833044e-03,1.063596854680235425e-03,9.790010447809269732e-04,8.867784542682816953e-04,7.905420440164493204e-04,6.944447898249954529e-04,6.022631087647692351e-04,5.169531715051128547e-04,4.405238473042309656e-04,3.740937125094700826e-04,3.180391646467827481e-04,2.721739554828415670e-04
7.037902584828064842e-04,7.542176061553968781e-04,7.954660932774435932e-04,8.113289948638961746e-04,7.907940491926787304e-04,7.438043886427480114e-04,7.129232155517950184e-04,7.584859908086726693e-04,9.042185304573636170e-04,1.082662229537775366e-03,1.167039743967926467e-03,1.100634406280557014e-03,9.656865429545137026e-04,8.864954161705658389e-04,9.114487177397955810e-04,1.004113953450647915e-03,1.104121122591866571e-03,1.174213793214816219e-03,1.207345550650160745e-03,1.212996719871382162e-03,1.203660414879042205e-03,1.188368998510018352e-03,1.171539490496766554e-03,1.154081140632483033e-03,1.134945462407513806e-03,1.112411586023367418e-03,1.084945790010944169e-03,1.051674179400277241e-03,1.012559194951799394e-03,9.683703304763371326e-04,9.205255740815602300e-04,8.708653455554266846e-04,8.214076108122525749e-04,7.741208829710011056e-04,7.307402449273071822e-04,6.926402934202351667e-04,6.607685801755579322e-04,6.356345542651892395e-04,6.173429281645171404e-04,6.056571679089577933e-04,6.000783489015906530e-04,5.999264103602950900e-04,6.044141034998610834e-04,6.127078041247560267e-04,6.239730871391534206e-04,6.374059896225534603e-04,6.522529340348794721e-04,6.678233051713822026e-04,6.834988239101827488e-04,6.987433970266416399e-04,7.131163351122673296e-04,7.262909755185249956e-04,7.380800003366029321e-04,7.484681667714400454e-04,7.576526977709503296e-04,7.660909655998777035e-04,7.745538385921461183e-04,7.841802656202231806e-04,7.965228741258420508e-04,8.135632739196922703e-04,8.376562436965078427e-04,8.713308079374093790e-04,9.168335073561275240e-04,9.752585561453334592e-04,1.045122991298005812e-03,1.120450552813872418e-03,1.189096950712231109e-03,1.233433139669073324e-03,1.236955516934043616e-03,1.198882835933921549e-03,1.150346884439105511e-03,1.152692041747520671e-03,1.256699771493901977e-03,1.438664781315243928e-03,1.590710942610870605e-03,1.621730217672643628e-03,1.565518351789426700e-03,1.533535176286330952e-03,1.584226591887086645e-03,1.681855057739345318e-03,1.754099129608749363e-03,1.756456593462580283e-03,1.690161834030266211e-03,1.583952122620717632e-03,1.469064330606096062e-03,1.364611668391609370e-03,1.275376728415271617e-03,1.196793494478148564e-03,1.121336428589218923e-03,1.042964592973620683e-03,9.588798276901114824e-04,8.693522927475593690e-04,7.766878330823591458e-04,6.841038993511307101e-04,5.948665446069872128e-04,5.117615832947540857e-04,4.368475858131961025e-04,3.714064963946154770e-04,3.160147099829257360e-04,2.706749866207390910e-04
6.843216939382884469e-04,7.117464854284858995e-04,7.209046869217944787e-04,7.040809687845494842e-04,6.639050928195062116e-04,6.213305880939038860e-04,6.146785505029641900e-04,6.794488121109369064e-04,8.128124581210456525e-04,9.543662700346755047e-04,1.020241703141068447e-03,9.765585034412118792e-04,8.736486701105543751e-04,7.971638566276605543e-04,7.973926171338968942e-04,8.670109819886944423e-04,9.670067043331750803e-04,1.060688411352045044e-03,1.129431738964792537e-03,1.170779745320670246e-03,1.190232896566108083e-03,1.194609251929164718e-03,1.188923943369805600e-03,1.175797553574436417e-03,1.156031164677264952e-03,1.129477724268985756e-03,1.095805323883914956e-03,1.055015418910723894e-03,1.007705483790649051e-03,9.551183442084159193e-04,8.990382572706534644e-04,8.415953993115342455e-04,7.850340752578886718e-04,7.314893456862596628e-04,6.828038582648587613e-04,6.404030660421671786e-04,6.052342697983936542e-04,5.777644248042576678e-04,5.580243803835766968e-04,5.456835575193182955e-04,5.401387776154311510e-04,5.406032956723246918e-04,5.461860416768648044e-04,5.559555736787775634e-04,5.689873996385527927e-04,5.843965305314126855e-04,6.013591124152733655e-04,6.191277692369291695e-04,6.370450934671606979e-04,6.545588693004652332e-04,6.712414265132738561e-04,6.868142545810631541e-04,7.011777909395623112e-04,7.144451249242985205e-04,7.269770601932475920e-04,7.394142066773681235e-04,7.526989853044762421e-04,7.680758811118519993e-04,7.870511033269178601e-04,8.112823270572966936e-04,8.423558326050097122e-04,8.813958691003727104e-04,9.284510986202090636e-04,9.816433044409827655e-04,1.036199091921870957e-03,1.083798621781985674e-03,1.113210417235630488e-03,1.113694142556139344e-03,1.082219585624695805e-03,1.032749412291855077e-03,1.000432218475947720e-03,1.029437208689753646e-03,1.140657500744742762e-03,1.300700737522511932e-03,1.432657191083071182e-03,1.479042075584043438e-03,1.456596809227148070e-03,1.433540273073290834e-03,1.459140193965640254e-03,1.527085424039325862e-03,1.595212086450625887e-03,1.624899567067128675e-03,1.603083941085797553e-03,1.539951760680517831e-03,1.455047924312007470e-03,1.364995325986390583e-03,1.278256374726567668e-03,1.195930575850949603e-03,1.115232503590965442e-03,1.032848768779798991e-03,9.468972252485289599e-04,8.574555514896396767e-04,7.661916954362651576e-04,6.756596153462692770e-04,5.886246270255996761e-04,5.075751042532027687e-04,4.344449482787347003e-04,3.705109991538601817e-04,3.164125775310926841e-04,2.722430687522504498e-04
6.570869187879736307e-04,6.603321651913326377e-04,6.443226300824673363e-04,6.091009167543890964e-04,5.649709435177615669e-04,5.345358863862826682e-04,5.463296785742648327e-04,6.174387507968100239e-04,7.334929853115151888e-04,8.456626688432630637e-04,8.980188733567836959e-04,8.697179164071538234e-04,7.927601263781286576e-04,7.262424176979636638e-04,7.141461588332565814e-04,7.637911448244833444e-04,8.537865805015581056e-04,9.548017829028948794e-04,1.044943304459959631e-03,1.114011412556259375e-03,1.160547534481288709e-03,1.187199787558318367e-03,1.197388611571654181e-03,1.193784459391429662e-03,1.178041742823052098e-03,1.151130415051888466e-03,1.113820961346465282e-03,1.067091714194240686e-03,1.012367853078752515e-03,9.515818925291811593e-04,8.870876325899754644e-04,8.214780368343900822e-04,7.573608978556304466e-04,6.971398196307310646e-04,6.428358989983650297e-04,5.959707797621126551e-04,5.575172761124944087e-04,5.279117168691938294e-04,5.071139475853978515e-04,4.946970332529580013e-04,4.899487734102126422e-04,4.919701941656242196e-04,4.997609293102384890e-04,5.122865645011024727e-04,5.285275674459283431e-04,5.475127238754089404e-04,5.683418107271831802e-04,5.902026653925279264e-04,6.123871661511342364e-04,6.343093173681606158e-04,6.555269959910580996e-04,6.757672195298382875e-04,6.949531528818990878e-04,7.132294457445195399e-04,7.309807152667561949e-04,7.488357957518779065e-04,7.676474774982759361e-04,7.884336713800539327e-04,8.122614870350858664e-04,8.400517986803894815e-04,8.722817117942108451e-04,9.085728556047525896e-04,9.471874665481334020e-04,9.845322841932969190e-04,1.014916785336289744e-03,1.031031017979165644e-03,1.025808035974825564e-03,9.962098590987980302e-04,9.484886346543952703e-04,9.022569636858080626e-04,8.880961627448710760e-04,9.339477178157259887e-04,1.043762774469644394e-03,1.184884744979240604e-03,1.302674674422751562e-03,1.359022747487524880e-03,1.361375215004937637e-03,1.351548333612303089e-03,1.367176626740479505e-03,1.414701142569845449e-03,1.472583030404768078e-03,1.512570373185470347e-03,1.517704140925212617e-03,1.486975196412516648e-03,1.429730340019716309e-03,1.357547652183279351e-03,1.278881798537259695e-03,1.197671349682829329e-03,1.114568871903883103e-03,1.028947041568649889e-03,9.404572207292555231e-04,8.497405708556257696e-04,7.584337741861806384e-04,6.687977770644357471e-04,5.832562884977002173e-04,5.040117968254249339e-04,4.328013152815236722e-04,3.707897586964765783e-04,3.185700459435556625e-04,2.762318182780833047e-04
6.235100429455892219e-04,6.074214831613327986e-04,5.755836922585192339e-04,5.331099698791682238e-04,4.930883570719359630e-04,4.751862800670198688e-04,4.981835569262331280e-04,5.675276546174539555e-04,6.654468141016139059e-04,7.542667090135019535e-04,7.962683127337010641e-04,7.783620949363301723e-04,7.216817176626538636e-04,6.674457513922527974e-04,6.514976575112773173e-04,6.871586388308591935e-04,7.651041817244980375e-04,8.645640622276139697e-04,9.651578986066219629e-04,1.053116979983980891e-03,1.121844278090151480e-03,1.169667732903485399e-03,1.197321003339024475e-03,1.206280837661988931e-03,1.198046095444994710e-03,1.174036786537804768e-03,1.135770476003575670e-03,1.085079851219711983e-03,1.024245632287157327e-03,9.560005200186254184e-04,8.834123342049449460e-04,8.096836867764887124e-04,7.379167965613561827e-04,6.708900728266129539e-04,6.108823693502807035e-04,5.595656777147609787e-04,5.179713736878769660e-04,4.865219886083229847e-04,4.651117227953036298e-04,4.532151679015987964e-04,4.500044713001863741e-04,4.544592069181544792e-04,4.654589312936452026e-04,4.818542924102133234e-04,5.025174769404407681e-04,5.263760829921235391e-04,5.524360331448789933e-04,5.797991136836187082e-04,6.076795694952740389e-04,6.354223814517111083e-04,6.625238162047297113e-04,6.886528407272585282e-04,7.136701534632061347e-04,7.376398871914070397e-04,7.608273976018371408e-04,7.836748896404282117e-04,8.067450124379584205e-04,8.306213644146698011e-04,8.557551050496620387e-04,8.822506137694853274e-04,9.095939455267175672e-04,9.363512307723883751e-04,9.599074749928914515e-04,9.763863302298778253e-04,9.809861476146181092e-04,9.690519595497285900e-04,9.381669483384809209e-04,8.911780877025859277e-04,8.391428595157525948e-04,8.018189332976987131e-04,8.026524660490116101e-04,8.574358352565416988e-04,9.616790425106945149e-04,1.087077588003612693e-03,1.194459653008645783e-03,1.257376692613023728e-03,1.278183224357063103e-03,1.282470713179772364e-03,1.297553771059279911e-03,1.333945345917112888e-03,1.382456867576915263e-03,1.424426097572422268e-03,1.444140102956656879e-03,1.435213256133659058e-03,1.399853604481043727e-03,1.344537644163071224e-03,1.275900050841836334e-03,1.198659535101490167e-03,1.115485635701740424e-03,1.027855855559209244e-03,9.370044306442543765e-04,8.444936010170823277e-04,7.523390109666969324e-04,6.628339145045213055e-04,5.782584917153030290e-04,5.006112561084108273e-04,4.314297879390927080e-04,3.717139317591993341e-04,3.219343050152766650e-04,2.820975784857054436e-04
5.889789075406916697e-04,5.599462003522484316e-04,5.202096700000097837e-04,4.773897147370073646e-04,4.443413265994399907e-04,4.362867908908866664e-04,4.642856136788667742e-04,5.272679089082337161e-04,6.079765113229509748e-04,6.780160807326561642e-04,7.116721522428411627e-04,7.006589846585089707e-04,6.594939987748346839e-04,6.174064948354666873e-04,6.027124171814827579e-04,6.301582641518364922e-04,6.977712218559944295e-04,7.921087810037621231e-04,8.962738384875276222e-04,9.958512625719674952e-04,1.081217616118937972e-03,1.147188706970351775e-03,1.191634622121483028e-03,1.214186555299666620e-03,1.215445664425793141e-03,1.196655424748282581e-03,1.159643560188544989e-03,1.106848692352159231e-03,1.041311212700637978e-03,9.665744972970709194e-04,8.864938824370638751e-04,8.049833655886626423e-04,7.257448675691131846e-04,6.520250693060398355e-04,5.864345516485064327e-04,5.308480826757579468e-04,4.863880961839688630e-04,4.534794165841681077e-04,4.319543765856689171e-04,4.211843161461730541e-04,4.202153466247441401e-04,4.278916227115366457e-04,4.429562693103478318e-04,4.641268174164131836e-04,4.901472732227219213e-04,5.198221697809755990e-04,5.520390986513441919e-04,5.857856655381286394e-04,6.201651323154232622e-04,6.544127824198417475e-04,6.879127455499502771e-04,7.202129375881247825e-04,7.510340459978116041e-04,7.802671451484236237e-04,8.079535639803276433e-04,8.342401394556907919e-04,8.593032725126677684e-04,8.832369068789413255e-04,9.059038107734741860e-04,9.267580744019808525e-04,9.446618054136580360e-04,9.577431019030547285e-04,9.633772166957436673e-04,9.584162825652240607e-04,9.398309453966314283e-04,9.059173783382263147e-04,8.580773363707438171e-04,8.027797743919956163e-04,7.526368770664316294e-04,7.249251576906775348e-04,7.362620053356348261e-04,7.943726635379976626e-04,8.912694622032529736e-04,1.003694858929487501e-03,1.103160508343716028e-03,1.170562004308347724e-03,1.205482365289021595e-03,1.223414246389400994e-03,1.243499171452353957e-03,1.276217371035243391e-03,1.318944387726703237e-03,1.360142999005418702e-03,1.387103445479807981e-03,1.391695087891859457e-03,1.371902087938372877e-03,1.330187604717402274e-03,1.270914843532163548e-03,1.198443344549226380e-03,1.116369522290810079e-03,1.027596745304963990e-03,9.347068730377864785e-04,8.402537765572846290e-04,7.468402708456466088e-04,6.570130070755809178e-04,5.730770033540933317e-04,4.969225815026921461e-04,4.299174008800741285e-04,3.728767420419844573e-04,3.260995008940216770e-04,2.894463715929537339e-04
