4.462478129451136200e-03,5.145982346612018934e-03,5.976043187429669334e-03,6.979821856695281324e-03,8.172378187630420857e-03,9.519405856416333564e-03,1.082895470402265616e-02,1.144341242451641337e-02,9.486865697018585786e-03,2.434745338984167003e-03,2.707583458903283272e-04,9.937814223713312741e-04,2.028608424366491487e-03,2.245603435345361418e-03,2.127919156717715879e-03,1.929886006709794627e-03,1.737731095065800889e-03,1.575358715224588115e-03,1.445437184659342225e-03,1.344004431009274483e-03,1.265588399057584069e-03,1.204938672073296770e-03,1.157543478780666832e-03,1.119721021023373751e-03,1.088572577900953761e-03,1.061898883714395853e-03,1.038111959852848661e-03,1.016149721595292679e-03,9.953930554726215206e-04,9.755840059094756430e-04,9.567448787793944543e-04,9.390996341290961183e-04,9.230001283323896293e-04,9.088602942101523842e-04,8.971011888911423942e-04,8.881091121853899829e-04,8.822079015316985559e-04,8.796452706152944672e-04,8.805918920489342987e-04,8.851509998517681325e-04,8.933757106295733786e-04,9.052910695338516750e-04,9.209179916602079890e-04,9.402967181999211631e-04,9.635080400832966721e-04,9.906912557835407564e-04,1.022058532660053386e-03,1.057905965275269915e-03,1.098622131697467221e-03,1.144695331303934634e-03,1.196720961192977717e-03,1.255410687470061336e-03,1.321605238674492932e-03,1.396292844632403447e-03,1.480635622826966544e-03,1.576006639071433815e-03,1.684041011721227124e-03,1.806705373864250135e-03,1.946391354339269087e-03,2.106040581019059249e-03,2.289311071277587602e-03,2.500797495239937083e-03,2.746319550451961893e-03,3.033290004818106969e-03,3.371156630172371903e-03,3.771852001542307098e-03,4.250004176791700138e-03,4.822142577672557107e-03,5.502656742354979438e-03,6.290007169343675604e-03,7.124191521848326041e-03,7.760314453677645725e-03,7.421393591847846860e-03,4.369229432092844659e-03,1.449599410192094684e-03,1.676720188718223807e-03,2.368281558389667262e-03,2.600341918411027721e-03,2.810197016484207617e-03,3.001828197094576992e-03,2.740066794409505829e-03,2.321733778451632018e-03,2.191012349995285352e-03,2.208620739775821878e-03,2.133899088683107164e-03,1.936748196095043053e-03,1.691197630966576482e-03,1.456038318156436737e-03,1.254163608000919122e-03,1.087553765045689777e-03,9.505421296912022972e-04,8.363165707734666107e-04,7.392376439087904472e-04,6.552715790451734855e-04,5.817476715720846982e-04,5.169642545763330696e-04,4.598351218235168956e-04,4.096271111773856842e-04,3.657865592166120879e-04,3.278362669184872280e-04
3.983729629056829286e-03,4.496303305538713359e-03,5.072605861545603952e-03,5.688648695873114482e-03,6.272101501091482088e-03,6.644534090354382513e-03,6.423191127085467987e-03,5.011927456423165110e-03,2.640618349934057817e-03,1.490948065827585323e-03,1.271489594199508820e-03,1.766271908202037477e-03,1.876729747166899255e-03,1.762749146670178260e-03,1.693543758745944157e-03,1.599671415210803882e-03,1.494993950140735420e-03,1.396574148267374109e-03,1.312060105511426511e-03,1.242901553844275812e-03,1.187654943536712530e-03,1.143820443846309785e-03,1.108723944916689208e-03,1.079913130632191316e-03,1.055323267076097721e-03,1.033334536545268186e-03,1.012775513547032203e-03,9.928964975850723771e-04,9.733233601212850110e-04,9.539978094939238719e-04,9.351088216401102571e-04,9.170200973670508899e-04,9.001986444823490557e-04,8.851494287303361772e-04,8.723603349881010362e-04,8.622604898154275855e-04,8.551935009639830476e-04,8.514056020187881846e-04,8.510472772367668132e-04,8.541858602019294705e-04,8.608259540363713460e-04,8.709343344777950363e-04,8.844662230964962313e-04,9.013903583515517348e-04,9.217110235550652047e-04,9.454859887685550203e-04,9.728400828342153878e-04,1.003974758151196045e-03,1.039174506225203380e-03,1.078811321575272103e-03,1.123348616593697032e-03,1.173346098460672582e-03,1.229467176214933634e-03,1.292490514719557646e-03,1.363327425946230876e-03,1.443046901796172371e-03,1.532910229636309275e-03,1.634417214829247695e-03,1.749365864361720558e-03,1.879926501018367065e-03,2.028728644375363873e-03,2.198952311681819788e-03,2.394399528293864998e-03,2.619485294352841102e-03,2.879004063767752041e-03,3.177338946241808904e-03,3.516352459772129155e-03,3.890233693250455191e-03,4.273487619948617908e-03,4.594338814229003559e-03,4.682991496245944574e-03,4.218739511830498987e-03,2.998156813841361141e-03,2.172712677074402441e-03,1.826083496541885129e-03,1.907654041572340569e-03,2.229851422395488520e-03,2.195819794074570317e-03,2.401911839675674974e-03,2.570530081705576023e-03,2.415335541652724200e-03,2.090767107384650970e-03,1.910056178634587194e-03,1.898004569039922615e-03,1.900909433621964396e-03,1.822908030883764983e-03,1.668444900280831918e-03,1.479587034310483580e-03,1.290700182854997730e-03,1.119036629215930346e-03,9.698023823004713051e-04,8.422514354908363417e-04,7.335239018754943470e-04,6.405133829720195465e-04,5.605726736728913013e-04,4.916545658713239800e-04,4.322274081048984879e-04,3.811325575641013978e-04,3.374544986533899540e-04,3.004260999149111562e-04
3.088955893872806936e-03,3.330853311807904088e-03,3.539289928775323727e-03,3.662198148017210223e-03,3.617941496113389038e-03,3.311677109472361581e-03,2.744253878118635848e-03,2.264484998055560708e-03,2.122861867492881541e-03,1.660678714940920118e-03,2.100425457570006139e-03,1.738580273072951607e-03,2.233603854848469159e-03,1.984373696834374270e-03,1.615849316316621048e-03,1.390238698082902485e-03,1.261580296540121011e-03,1.182302515742583715e-03,1.128949514447482195e-03,1.090814094560753171e-03,1.062512692993847034e-03,1.040801287274720774e-03,1.023369900271034688e-03,1.008424681299929619e-03,9.945612524240249677e-04,9.807350011192001588e-04,9.662535249599140058e-04,9.507630058947110201e-04,9.342191085933195796e-04,9.168413491798814603e-04,8.990540787094462296e-04,8.814194474396047207e-04,8.645686662113099890e-04,8.491378134433369114e-04,8.357135302744834755e-04,8.247924267538884937e-04,8.167561666109448464e-04,8.118623031231684932e-04,8.102492713655206312e-04,8.119527013259320155e-04,8.169295083457191273e-04,8.250860523338795745e-04,8.363069633775822289e-04,8.504818810422920105e-04,8.675281955311806622e-04,8.874087634289914766e-04,9.101443785865409065e-04,9.358214291899164461e-04,9.645956271438867928e-04,9.966929546716964908e-04,1.032409060848512401e-03,1.072108295693267183e-03,1.116223427980082101e-03,1.165256875994541159e-03,1.219783978174341981e-03,1.280458382611903258e-03,1.348018898692768947e-03,1.423295851013499239e-03,1.507212584064415283e-03,1.600773330193419261e-03,1.705020428360442836e-03,1.820928706182606835e-03,1.949177104987694174e-03,2.089687892941822275e-03,2.240738170320649009e-03,2.397314473469813485e-03,2.548225584083777320e-03,2.671538836181366981e-03,2.729205526976760578e-03,2.668118672910326124e-03,2.456127853740385902e-03,2.207512900505255015e-03,2.185709556603430102e-03,1.999870407664099039e-03,2.164065869029019925e-03,1.949082692870386701e-03,2.187795811715077723e-03,2.296854285762668819e-03,2.285550789593422671e-03,2.285088963615493612e-03,2.131105701183287106e-03,1.868133186517510758e-03,1.679011360827971887e-03,1.629249398106773390e-03,1.645048984600099668e-03,1.635193319471898651e-03,1.563156050999183616e-03,1.439258910343590558e-03,1.289109753513361604e-03,1.134354906990542962e-03,9.879231040585141187e-04,8.556959164648889624e-04,7.393032427831966154e-04,6.382600721068863031e-04,5.512419069908300459e-04,4.767296714347053700e-04,4.132806546664138264e-04,3.596088238818111659e-04,3.145838098544863218e-04,2.772054137497060862e-04
2.130876930230374798e-03,2.172006337076929933e-03,2.160509391154476558e-03,2.081338003388564888e-03,1.941978233744477136e-03,1.808548471515620485e-03,1.807657694092956345e-03,1.894500459295721164e-03,1.701308915253510684e-03,1.753870628403457130e-03,2.163354271268880333e-03,1.709810526823164712e-03,1.835249167938197805e-03,1.985111170759011005e-03,1.751542661300400754e-03,1.447418766304644968e-03,1.225725993749334549e-03,1.090177133753069934e-03,1.013061106786812462e-03,9.709419645643694707e-04,9.487036042778646851e-04,9.372270769877166612e-04,9.310162799492430457e-04,9.266855646301153495e-04,9.221195594755911794e-04,9.160303661628527204e-04,9.077234647443356086e-04,8.969630431915439532e-04,8.838785055084089461e-04,8.688837979206607328e-04,8.525981940785945425e-04,8.357666170923808233e-04,8.191824302561617581e-04,8.036175522726854425e-04,7.897647485601812711e-04,7.781957287887937167e-04,7.693368173853580962e-04,7.634619407189226822e-04,7.607008738098054420e-04,7.610593718549538578e-04,7.644471071798867321e-04,7.707092452052721667e-04,7.796579282355686020e-04,7.911007340888933899e-04,8.048641546487523245e-04,8.208111258441358514e-04,8.388525010063364179e-04,8.589530096524755154e-04,8.811326498346075311e-04,9.054646324525399137e-04,9.320709657155995141e-04,9.611165828021107482e-04,9.928026147423129211e-04,1.027359010883515267e-03,1.065036192178144816e-03,1.106094718185315212e-03,1.150790918407092189e-03,1.199354852466395132e-03,1.251954477751072211e-03,1.308636058055668953e-03,1.369225160803457094e-03,1.433164966027549629e-03,1.499260659374657178e-03,1.565297581753316960e-03,1.627529749976172483e-03,1.680159794999346382e-03,1.715316337441235694e-03,1.725023829639048874e-03,1.708591510613670676e-03,1.689728150202359164e-03,1.731438438704724315e-03,1.860537584234875754e-03,1.871608145872367436e-03,1.793084036290876898e-03,2.067795334170990235e-03,1.898649311534513330e-03,1.852505141258095232e-03,2.140725425214485590e-03,2.256254388719564422e-03,2.196807659437628041e-03,2.005636730194308975e-03,1.749098078766771029e-03,1.542937318047607866e-03,1.449555962644849408e-03,1.440433638772091940e-03,1.448310449107122547e-03,1.424393689632884796e-03,1.354889857666029740e-03,1.249073423488439478e-03,1.123325271289793903e-03,9.920381680141104278e-04,8.649440501022200934e-04,7.475405726449678911e-04,6.423516881132624321e-04,5.500824522052850680e-04,4.704332597739643027e-04,4.026024241048239104e-04,3.455701516112128012e-04,2.982493703254321545e-04,2.595633416904946731e-04
1.384496614612499600e-03,1.361796561014005187e-03,1.328071142924850453e-03,1.304461618107436794e-03,1.329155424572519119e-03,1.432050650451722681e-03,1.549718202537735557e-03,1.507158872302132198e-03,1.394645872934988312e-03,1.670368439851313124e-03,1.961120864962724499e-03,1.617991104381844795e-03,1.472218858297883902e-03,1.641061198450904229e-03,1.665921018832549130e-03,1.498047165594344190e-03,1.285283450211641533e-03,1.112324108751398550e-03,9.955391004710567506e-04,9.250634163382217678e-04,8.864779066212196031e-04,8.676603192439565982e-04,8.598691875931713333e-04,8.571962956957176506e-04,8.558053473434828161e-04,8.533253030064092901e-04,8.484302333540967404e-04,8.405555832927736649e-04,8.296977357443002365e-04,8.162594777156530115e-04,8.009200105810556670e-04,7.845200463465433873e-04,7.679600180078322447e-04,7.521132896996291948e-04,7.377574257827201887e-04,7.255259566705141595e-04,7.158814517977854074e-04,7.091087415111983240e-04,7.053253337943067840e-04,7.045047898235997546e-04,7.065082178305916779e-04,7.111191207778002699e-04,7.180774703023679213e-04,7.271098841998027652e-04,7.379539419294451003e-04,7.503757874071634087e-04,7.641810955991348983e-04,7.792201365428075071e-04,7.953880354068848437e-04,8.126214261160240012e-04,8.308925848243693376e-04,8.502018748406312259e-04,8.705689976515381540e-04,8.920231697024348649e-04,9.145919539231532223e-04,9.382880723682058416e-04,9.630931130072022724e-04,9.889366589650103179e-04,1.015669181638820598e-03,1.043027550197081661e-03,1.070594476040674344e-03,1.097760511293824478e-03,1.123715481403531795e-03,1.147537373528266383e-03,1.168530354652893514e-03,1.187108323404263092e-03,1.206680767740612309e-03,1.236797025029010098e-03,1.295711713449473499e-03,1.402778348101374256e-03,1.539646868845095679e-03,1.604009416916411541e-03,1.548013458115005776e-03,1.610547291603063244e-03,1.841151539720088572e-03,1.749305331271144891e-03,1.634849355296068459e-03,1.841762916383332975e-03,2.066496411078851212e-03,2.096731416070624250e-03,1.946996342381516901e-03,1.711689779541929884e-03,1.495943625925220521e-03,1.363765167118120413e-03,1.314851852195831608e-03,1.307564667157085428e-03,1.297364243211653577e-03,1.259016496528176168e-03,1.187844521161668691e-03,1.091195838862000578e-03,9.801050845569033582e-04,8.645997443790373257e-04,7.520721766747163117e-04,6.472558184455500570e-04,5.527729332480437168e-04,4.697546459916643108e-04,3.983546178364468946e-04,3.381240842740389500e-04,2.882689855180867872e-04,2.478210696940364691e-04
9.371689689910624611e-04,9.414086999181747652e-04,9.707285176011869752e-04,1.040418516710704157e-03,1.149920401846365450e-03,1.253337105750915604e-03,1.263003906044180610e-03,1.175406710830633871e-03,1.202549872300256572e-03,1.506090446718230842e-03,1.706912000933687255e-03,1.469791008036943313e-03,1.244550334393300893e-03,1.297706330595092784e-03,1.410899900634746866e-03,1.404401285839125373e-03,1.292916126315571358e-03,1.151237450285196983e-03,1.027235836381853572e-03,9.363916775921566054e-04,8.771429280269024209e-04,8.420542289537973936e-04,8.230842665869795649e-04,8.134847229401306716e-04,8.082108897749465002e-04,8.037905142441077733e-04,7.980494898538330632e-04,7.898354710120782064e-04,7.787756160233404081e-04,7.650691175652135894e-04,7.493076717963109094e-04,7.323189896822182620e-04,7.150321363946496919e-04,6.983660641326897879e-04,6.831434993520722667e-04,6.700315931756945127e-04,6.595090264151032495e-04,6.518572216749327942e-04,6.471715033291430006e-04,6.453868348802572303e-04,6.463123227510672066e-04,6.496689894541650325e-04,6.551262302300767722e-04,6.623336396175426083e-04,6.709462753693005597e-04,6.806426981158453715e-04,6.911361338292593788e-04,7.021797779283276992e-04,7.135675924461027221e-04,7.251319936236164977e-04,7.367396719719955522e-04,7.482865274390310606e-04,7.596924323367713807e-04,7.708963367817442836e-04,7.818521802033309709e-04,7.925262494822921328e-04,8.028971483589470966e-04,8.129606226668112823e-04,8.227435029144271371e-04,8.323346462617101657e-04,8.419470349812559640e-04,8.520354315308208528e-04,8.635087093373740221e-04,8.780906524537891202e-04,8.988747153532635229e-04,9.310093842512144006e-04,9.820313876599407864e-04,1.060218156895967280e-03,1.167294783771966309e-03,1.282301649482113287e-03,1.351144048848643532e-03,1.334539290998701085e-03,1.311683768966887898e-03,1.432901623194635099e-03,1.612585939187470563e-03,1.580303659001535983e-03,1.489665214656426141e-03,1.602230560154137111e-03,1.814181796187605208e-03,1.921326770064031315e-03,1.859448777756372200e-03,1.685124126405174172e-03,1.489766649323280047e-03,1.340688588359929172e-03,1.258061054815616010e-03,1.223650695372074980e-03,1.205117368555386854e-03,1.176248680487287143e-03,1.124617441333915224e-03,1.049604702399785242e-03,9.571071087515000027e-04,8.550188444960417052e-04,7.506389734469967080e-04,6.496338731045389094e-04,5.558817590834296170e-04,4.717039322218453653e-04,3.982110403960496098e-04,3.356409447784604403e-04,2.836433984656435998e-04,2.415029390872801534e-04
7.290999862528363233e-04,7.759678881520821721e-04,8.497146842873354571e-04,9.424869423904809473e-04,1.024298200544864661e-03,1.047948094463076836e-03,9.962660612380749327e-04,9.505977477544929471e-04,1.060430078188535951e-03,1.326905328159460294e-03,1.468389878322786312e-03,1.306750169616100431e-03,1.088434494166176398e-03,1.051583628326582635e-03,1.144251783581149828e-03,1.218122136457510090e-03,1.210066668659407017e-03,1.139977300986971375e-03,1.048388506542961580e-03,9.632387053695025490e-04,8.962519604489639939e-04,8.487900928796114283e-04,8.174108256441875355e-04,7.972423131570626539e-04,7.836513319745090893e-04,7.729177233648462392e-04,7.624054061738974293e-04,7.505027891753305582e-04,7.364681231157567355e-04,7.202425608290144747e-04,7.022595594180105040e-04,6.832649662942599355e-04,6.641566234056917083e-04,6.458498606254855796e-04,6.291732546289857718e-04,6.147966715951099555e-04,6.031909346107639739e-04,5.946158576228149396e-04,5.891313087928593461e-04,5.866247219230936788e-04,5.868481826944432897e-04,5.894587989743082157e-04,5.940572974909887061e-04,6.002213743793610203e-04,6.075319640416151131e-04,6.155920339239449087e-04,6.240386047550061004e-04,6.325493754926415826e-04,6.408456232694956060e-04,6.486930352561368681e-04,6.559019287165139241e-04,6.623280530440745634e-04,6.678749598285919822e-04,6.724988738025961411e-04,6.762171823376538805e-04,6.791221572799872050e-04,6.814023990207521012e-04,6.833758045546424811e-04,6.855395970025186933e-04,6.886448541354214369e-04,6.938040400761726458e-04,7.026373311583655832e-04,7.174494010465559853e-04,7.413849836914982545e-04,7.784024835447083757e-04,8.326720881487628245e-04,9.066199505108648964e-04,9.965876087201183155e-04,1.086426598827230135e-03,1.145662175727482895e-03,1.148518203640693782e-03,1.117420729176491151e-03,1.138637741135560327e-03,1.271778626590568161e-03,1.417098438523158857e-03,1.425755255612968847e-03,1.376211167370125802e-03,1.436334625784249988e-03,1.594955377540704759e-03,1.721762352357773763e-03,1.731051076533699461e-03,1.630721816900876494e-03,1.480855975683127062e-03,1.341181092227586996e-03,1.242643283607525575e-03,1.185057127997097724e-03,1.150216327324735588e-03,1.117262036232053975e-03,1.072015177941261499e-03,1.009131812489591799e-03,9.300080836937782165e-04,8.396039416522339078e-04,7.438995662660065388e-04,6.483913448809188601e-04,5.574231656615976456e-04,4.740311534212592872e-04,4.000520097929931014e-04,3.363407469727244196e-04,2.830133275135963576e-04,2.396721223002131612e-04
6.529794142876813468e-04,7.176333723443908529e-04,7.906526129292344718e-04,8.527069262208739281e-04,8.766967201245950969e-04,8.474521816003303173e-04,7.943759941280823141e-04,8.014284165221050808e-04,9.422791546766136079e-04,1.159813740140302769e-03,1.262481762366762360e-03,1.151639100605000984e-03,9.668353428512149565e-04,8.853028995341499958e-04,9.308765483600652240e-04,1.018461308383461147e-03,1.072117113347891872e-03,1.070877757232924178e-03,1.030108590411425544e-03,9.729350394063239829e-04,9.160956879090196951e-04,8.677827394233637859e-04,8.299973394098351595e-04,8.013524606763353705e-04,7.791144091621419066e-04,7.604221647471076304e-04,7.429083618401204981e-04,7.249437818406534451e-04,7.056632232282006095e-04,6.848726074831789929e-04,6.628982078312511050e-04,6.404157100474907206e-04,6.182834397762451131e-04,5.973957874195051643e-04,5.785667976097089420e-04,5.624487622812301144e-04,5.494861334038265771e-04,5.399013080249749586e-04,5.337061195837552270e-04,5.307313922247503977e-04,5.306666873279801801e-04,5.331032066144593146e-04,5.375743858721940879e-04,5.435906309274501956e-04,5.506665498553439848e-04,5.583406445683262824e-04,5.661885793820681679e-04,5.738318006052769678e-04,5.809434932625124302e-04,5.872537457962856595e-04,5.925554957437035013e-04,5.967124908256679801e-04,5.996702378883695490e-04,6.014708058412374884e-04,6.022724295596103717e-04,6.023750992216175132e-04,6.022535885886813427e-04,6.025993807300451420e-04,6.043720639181274570e-04,6.088577210570704718e-04,6.177241398273482101e-04,6.330457672948502099e-04,6.572377192396029570e-04,6.927782747477991779e-04,7.415105135931860129e-04,8.032357039592072411e-04,8.734262412948380150e-04,9.407018702358064350e-04,9.869603569437697312e-04,9.957886428916115293e-04,9.715355580040518609e-04,9.552116563976500736e-04,1.005781462965954498e-03,1.133847272565482230e-03,1.258288419305993123e-03,1.294031766534973257e-03,1.280495593584597257e-03,1.319214942041434420e-03,1.429914185831509914e-03,1.543993331279375908e-03,1.590267789966801635e-03,1.550175439053387821e-03,1.452157130193632928e-03,1.339287701297732979e-03,1.242881381385774241e-03,1.173209274305287613e-03,1.123906254389713108e-03,1.081710400264399366e-03,1.034660071814404430e-03,9.759921378329080265e-04,9.043539890973376636e-04,8.221854113521848617e-04,7.337986922773330305e-04,6.438950400684253714e-04,5.566683420720683340e-04,4.753866929110988379e-04,4.022891977699684894e-04,3.386631444377613456e-04,2.850081461287993882e-04,2.412279460684573255e-04
6.243017701457462872e-04,6.799307108739775524e-04,7.258617523039441379e-04,7.456920357306029944e-04,7.282007222878766721e-04,6.831076248441141302e-04,6.527360222122436609e-04,6.971647408957152301e-04,8.398495255017883942e-04,1.013056636339642897e-03,1.089743489841552091e-03,1.012960456963407033e-03,8.647767501834697492e-04,7.694174503026326344e-04,7.753303182759622991e-04,8.463119430858613394e-04,9.224167906293673268e-04,9.670201574362802342e-04,9.739067051857955770e-04,9.535561084520792832e-04,9.195744282418938115e-04,8.821453885907401841e-04,8.467867451055590463e-04,8.153645160917885083e-04,7.875565461314291624e-04,7.620693450353460902e-04,7.374562286495186386e-04,7.125814021626472594e-04,6.868218480085958554e-04,6.600938684572240462e-04,6.327731947043474742e-04,6.055600834761436365e-04,5.793267353437715674e-04,5.549732173287877249e-04,5.333088463889907108e-04,5.149680834533863251e-04,5.003632951114915387e-04,4.896714549678668829e-04,4.828482198391655035e-04,4.796609312990624159e-04,4.797318438616766673e-04,4.825839400042045992e-04,4.876835954563580895e-04,4.944766066232815418e-04,5.024162459172759046e-04,5.109837551568843002e-04,5.197028586106333626e-04,5.281504547848361094e-04,5.359657169846921126e-04,5.428595466083713326e-04,5.486258464130395508e-04,5.531555594585216631e-04,5.564539519956161751e-04,5.586612392136593077e-04,5.600763145915634749e-04,5.611828953397920202e-04,5.626765398113683665e-04,5.654892087239513912e-04,5.708044802558194389e-04,5.800498853089828231e-04,5.948413321908902797e-04,6.168364905510508988e-04,6.474296195171514844e-04,6.871980683721122009e-04,7.350217217370247271e-04,7.869232873941215496e-04,8.350803610937699911e-04,8.682884064565450080e-04,8.760216559800990642e-04,8.573442937146976469e-04,8.308920026539015798e-04,8.343154703906053432e-04,9.004372991772525503e-04,1.019209421124455490e-03,1.130954593516752009e-03,1.184254632982324794e-03,1.197864359873114688e-03,1.231664126311117101e-03,1.310512674252506263e-03,1.403449857772867248e-03,1.462018491149140714e-03,1.460775616976012908e-03,1.406976315174404257e-03,1.326194157617754292e-03,1.243515433807001981e-03,1.172649394349412934e-03,1.114877059956358250e-03,1.063876363348228733e-03,1.011575475963217207e-03,9.520909882196371436e-04,8.831223992207399816e-04,8.055520105184240916e-04,7.222885322449194368e-04,6.370848807087433480e-04,5.536553189086339949e-04,4.751469402124545169e-04,4.039022338893419046e-04,3.414224023743482757e-04,2.884511315652807579e-04,2.451177883707625978e-04
5.998946519147920192e-04,6.332547782973044041e-04,6.479150716952982369e-04,6.359414716887637877e-04,5.997305083133986758e-04,5.599860695073969642e-04,5.547614505752461369e-04,6.192702596951774703e-04,7.503819007591290124e-04,8.873841646869397174e-04,9.461073509892960719e-04,8.924012334289154347e-04,7.763906612419565470e-04,6.836213855163663679e-04,6.644191444205434184e-04,7.116802849696489148e-04,7.868276695932455763e-04,8.538359949232293602e-04,8.949722005969422238e-04,9.088639362258151781e-04,9.022303687571729767e-04,8.831590735239355349e-04,8.578854706696647722e-04,8.300953256852405902e-04,8.014010650556751278e-04,7.721345587510439722e-04,7.420627903547005614e-04,7.108961673186133153e-04,6.785803617959025071e-04,6.454097370650689180e-04,6.120134306467107932e-04,5.792635663541738453e-04,5.481476604905659083e-04,5.196377861264229493e-04,4.945790641256070418e-04,4.736104615466720977e-04,4.571224186423481829e-04,4.452491058477409374e-04,4.378885384608623165e-04,4.347414573955945888e-04,4.353596072593204284e-04,4.391953356832576380e-04,4.456466842747157831e-04,4.540947153586325120e-04,4.639321962977159997e-04,4.745845937222138169e-04,4.855254545791805017e-04,4.962886790242370142e-04,5.064800488021932055e-04,5.157898479170709791e-04,5.240076856535020190e-04,5.310398503600582704e-04,5.369287632778233172e-04,5.418733599737927519e-04,5.462484058611067044e-04,5.506196546771216721e-04,5.557500775094966882e-04,5.625897086660305380e-04,5.722374972058480707e-04,5.858575776865664010e-04,6.045249227606457271e-04,6.289687456006070113e-04,6.591833175576393986e-04,6.939016478807117760e-04,7.300103746878446737e-04,7.621731521649212837e-04,7.832505611562193487e-04,7.864116471908692450e-04,7.695749547833221488e-04,7.411469195797165547e-04,7.227929941677567862e-04,7.424743247727126497e-04,8.153377174170562802e-04,9.249211730516693382e-04,1.028523185406916103e-03,1.093052918045705384e-03,1.126212771565103174e-03,1.162735397701578294e-03,1.223940217506274460e-03,1.298607914308293806e-03,1.357382336225863633e-03,1.377588541973645553e-03,1.355757701028959027e-03,1.304071572704887817e-03,1.239470344531736802e-03,1.174575050488754204e-03,1.114301325149974486e-03,1.057289727449230729e-03,9.993599832440302599e-04,9.366097237707741389e-04,8.670920808431393373e-04,7.911170892512968183e-04,7.107238894072590149e-04,6.288773737838370152e-04,5.487377076517735387e-04,4.731448431839459993e-04,4.043312694010448905e-04,3.438194791310327913e-04,2.924464275493904482e-04,2.504619550231833107e-04
5.668001136532246432e-04,5.766960898639016076e-04,5.670166103585433772e-04,5.375617839485644697e-04,4.983753181044891590e-04,4.717810998903575973e-04,4.860132385978933791e-04,5.578375543786077365e-04,6.725453161083444487e-04,7.809581881402403655e-04,8.268039746744772819e-04,7.889254402476471480e-04,6.990729119802878552e-04,6.161989111181095458e-04,5.842928896905800334e-04,6.108812641867873228e-04,6.750162376873590150e-04,7.480678576663651663e-04,8.090983051862237971e-04,8.490858412729852681e-04,8.679082543378694760e-04,8.696159838388890610e-04,8.589850789596175339e-04,8.398744371821674232e-04,8.148466370881963638e-04,7.854090608197349241e-04,7.524439130883744335e-04,7.166040558851396406e-04,6.785856827894264478e-04,6.392626456375372817e-04,5.997037123736328893e-04,5.611088183587674113e-04,5.247026525663795599e-04,4.916190952695253386e-04,4.628014985591147714e-04,4.389339477758490886e-04,4.204092265946947826e-04,4.073314984980973275e-04,3.995464614182931405e-04,3.966891451452734954e-04,3.982393393295612961e-04,4.035762559133172301e-04,4.120266714142270742e-04,4.229037042558921825e-04,4.355359559547383524e-04,4.492886057250317631e-04,4.635790556737983499e-04,4.778899319843295051e-04,4.917818334350284020e-04,5.049074068055380091e-04,5.170273272488128818e-04,5.280277191254704669e-04,5.379375371544298191e-04,5.469434237071855867e-04,5.553984774413907007e-04,5.638200725294780077e-04,5.728702088879521377e-04,5.833097788641641987e-04,5.959157776361741253e-04,6.113486207497424631e-04,6.299573190044009110e-04,6.515174393370193502e-04,6.749181862004810777e-04,6.978626901017713491e-04,7.167340881067242944e-04,7.269112850483941835e-04,7.239378635541523577e-04,7.058723854849118613e-04,6.765580813872104030e-04,6.482204787558673315e-04,6.402264325424979457e-04,6.710973759704697656e-04,7.457040565400719148e-04,8.472823212544265811e-04,9.452284550178217037e-04,1.016899717959554366e-03,1.064097054957171586e-03,1.106527139369085228e-03,1.160080003602786004e-03,1.222664586692478279e-03,1.277918149741042548e-03,1.308780837999466966e-03,1.307890488408967270e-03,1.278987184381208094e-03,1.231826986801638118e-03,1.175991179747140278e-03,1.117243371503296410e-03,1.057114961234225520e-03,9.945009491169420988e-04,9.276847111098319521e-04,8.557704712336751830e-04,7.792356850624653896e-04,6.997953276751464743e-04,6.199225204754344170e-04,5.423123259975654031e-04,4.694504528669894055e-04,4.033417927297498306e-04,3.453902159562832904e-04,2.963937071437779884e-04,2.566131650832243708e-04
