3.442664146416741995e-05,4.017845605330648838e-05,4.682082067486022475e-05,5.445893467456679448e-05,6.320267452399537013e-05,7.316454396725101026e-05,8.445686768845819901e-05,9.718810369178980607e-05,1.114581552186844386e-04,1.273525797555066872e-04,1.449356242156599900e-04,1.642420658113230699e-04,1.852679116941033496e-04,2.079601110795505949e-04,2.322055642783208502e-04,2.578198750023796403e-04,2.845364836609720052e-04,3.119970338590948911e-04,3.397440497555936391e-04,3.672172187265258553e-04,3.937547540050558318e-04,4.186014197266093163e-04,4.409247946595027333e-04,4.598411895830464228e-04,4.744522854533211268e-04,4.838930172415316583e-04,4.873905214642848733e-04,4.843331698376295144e-04,4.743479397414606096e-04,4.573837321911204592e-04,4.337977604118968414e-04,4.044416156159987832e-04,3.707425860869174644e-04,3.347734723092286890e-04,2.992996312594463490e-04,2.677848644970723673e-04,2.443288344933990065e-04,2.335007597660380713e-04,2.400322742303588749e-04,2.683429854490965920e-04,3.219008552180377901e-04,4.024669066192109986e-04,5.093328171310693327e-04,6.387143973346573337e-04,7.834911789481097859e-04,9.334608065812294297e-04,1.076196136841794156e-03,1.198461897544113959e-03,1.287997225672691615e-03,1.335345941666967644e-03,1.335362951237872636e-03,1.288068810326268177e-03,1.198660099219076795e-03,1.076674163465066473e-03,9.344972279340444223e-04,7.855397733992563417e-04,6.424470815700008457e-04,5.156616646238599026e-04,4.125335169706650907e-04,3.370272086777207168e-04,2.899458447235566771e-04,2.695108892167143535e-04,2.721130330728857268e-04,2.930730635463665509e-04,3.273026331696591911e-04,3.698112053093408720e-04,4.160514402950518469e-04,4.621237865206638583e-04,5.048726209553046048e-04,5.419059386608115906e-04,5.715643405035684748e-04,5.928576542536121352e-04,6.053815567327437783e-04,6.092227686446806487e-04,6.048593599666581694e-04,5.930616398985272654e-04,5.747983268370869710e-04,5.511518180661749639e-04,5.232453100388157830e-04,4.921833409407389524e-04,4.590061839073811614e-04,4.246575424622709544e-04,3.899642682269996072e-04,3.556263574481154858e-04,3.222152669081898763e-04,2.901785754541092084e-04,2.598491492439422221e-04,2.314571930387709659e-04,2.051438405528976006e-04,1.809752186712914907e-04,1.589561885404963129e-04,1.390432058010546818e-04,1.211559447173243359e-04,1.051874943731585479e-04,9.101306089972794602e-05,7.849720164155466753e-05,6.749968017795352339e-05,5.788007049545976549e-05,4.950125947948089020e-05,4.223200389641096981e-05
2.934049760858832063e-05,3.434086984309547429e-05,4.017133408917644770e-05,4.694152151289358285e-05,5.476897030858070433e-05,6.377781032813459913e-05,7.409674781089807462e-05,8.585619811249102463e-05,9.918440623877495068e-05,1.142023952107391096e-04,1.310175947828080031e-04,1.497160325997886872e-04,1.703530220244358912e-04,1.929423615950431978e-04,2.174441763839284731e-04,2.437516866669264760e-04,2.716773876336615054e-04,3.009393652823888227e-04,3.311487526670973979e-04,3.617996341541520385e-04,3.922630102330118746e-04,4.217867070419799259e-04,4.495033067442879790e-04,4.744482320297284199e-04,4.955899837986788622e-04,5.118741608828650258e-04,5.222822698761048600e-04,5.259054951876566270e-04,5.220326318341923528e-04,5.102504038281882983e-04,4.905534727136099185e-04,4.634604825594945991e-04,4.301310583124813547e-04,3.924759264052886214e-04,3.532471359722232280e-04,3.160868577009135838e-04,2.855017878650585833e-04,2.667185632072979545e-04,2.653697443417945808e-04,2.869683779673111706e-04,3.361602977365253826e-04,4.158006783282904256e-04,5.259782503626688269e-04,6.631872517238554966e-04,8.198933535076564482e-04,9.847241386823370711e-04,1.143419125345083174e-03,1.280507133465718685e-03,1.381479523512134594e-03,1.435058358956461683e-03,1.435081301672211894e-03,1.381576921708847728e-03,1.280778930289064744e-03,1.144076684169764192e-03,9.861477894000886344e-04,8.226932607013085147e-04,6.682492209225665818e-04,5.344760611106538469e-04,4.291619635046600690e-04,3.559828064485637657e-04,3.148947048070464090e-04,3.029378868949424456e-04,3.152105546465105903e-04,3.458123694430241622e-04,3.886294919325706154e-04,4.379073616887462481e-04,4.886141072191575513e-04,5.366296305645948438e-04,5.788058919046251867e-04,6.129404547340578865e-04,6.376959315662548804e-04,6.524882107237084524e-04,6.573588961847199978e-04,6.528426459720860922e-04,6.398373033448454244e-04,6.194829130681478663e-04,5.930542086219412054e-04,5.618696400888604928e-04,5.272184742318885469e-04,4.903060638108280725e-04,4.522161923535147573e-04,4.138885414107037098e-04,3.761088200594065551e-04,3.395089065956017347e-04,3.045744136943401791e-04,2.716573240884239218e-04,2.409916818252295467e-04,2.127107048697648387e-04,1.868640641811988672e-04,1.634344232662254619e-04,1.423526340646565416e-04,1.235112329638120092e-04,1.067760746606365689e-04,9.199608569460195919e-05,7.901122032666079863e-05,6.765876655421139115e-05,5.777818693300743199e-05,4.921469442738382805e-05,4.182176371987167754e-05,3.546276823897630005e-05
2.498375164158915356e-05,2.924741969440559176e-05,3.426949738688740075e-05,4.016045187461231503e-05,4.704134577219344892e-05,5.504328444919483128e-05,6.430626398539534216e-05,7.497725360629916614e-05,8.720732567587249418e-05,1.011476302014597688e-04,1.169440030224056870e-04,1.347300022711287663e-04,1.546181924123707612e-04,1.766895464997391004e-04,2.009809235686911327e-04,2.274707081719392102e-04,2.560628814700570367e-04,2.865700347895419500e-04,3.186961401672407015e-04,3.520202546804845271e-04,3.859827431680299824e-04,4.198760309317713752e-04,4.528423017364075734e-04,4.838808774888020609e-04,5.118681812468874655e-04,5.355931175893620822e-04,5.538103406298550092e-04,5.653131945613391668e-04,5.690271375205076211e-04,5.641232861140930629e-04,5.501504371583845884e-04,5.271824991270963792e-04,4.959763349035451862e-04,4.581317018754944869e-04,4.162388960443524672e-04,3.739894562457608167e-04,3.362105562797261483e-04,3.087669657973461548e-04,2.982624271983205940e-04,3.114760406523586333e-04,3.545013685915311707e-04,4.316244071214912228e-04,5.440765787030085818e-04,6.889071332175650134e-04,8.582952154906394598e-04,1.039619442932103411e-03,1.216491421649685536e-03,1.370744637447620859e-03,1.485102688060757539e-03,1.546016504917711257e-03,1.546047558132959601e-03,1.485235766250781256e-03,1.371119072805992208e-03,1.217399990682273064e-03,1.041582789738829552e-03,8.621344082490763321e-04,6.957880146714751080e-04,5.555026413847334458e-04,4.493656411155791007e-04,3.804619047864341583e-04,3.475184110656072281e-04,3.460162828327512400e-04,3.694527653456501225e-04,4.105043514366275869e-04,4.619456772862691788e-04,5.172769761064766785e-04,5.710821761436991190e-04,6.191745118815934323e-04,6.585936622475610036e-04,6.875096431905350055e-04,7.050744668334485042e-04,7.112494400213671686e-04,7.066264011509317206e-04,6.922550634389187420e-04,6.694847813354321475e-04,6.398263406788873590e-04,6.048371037533216855e-04,5.660307835902774354e-04,5.248113143271951591e-04,4.824288451132172778e-04,4.399548985281026667e-04,3.982732103818484846e-04,3.580826491116243871e-04,3.199088041965952628e-04,2.841212280908301038e-04,2.509538186495027822e-04,2.205263621943446346e-04,1.928657671023718215e-04,1.679259707416021490e-04,1.456058821365068933e-04,1.257650246015690318e-04,1.082367705117882959e-04,9.283922287083322183e-05,7.938390605204050533e-05,6.768249211533498020e-05,5.755181986773100244e-05,4.881747048871487913e-05,4.131615371154991962e-05,3.489713831587597286e-05,2.942293469113012853e-05
2.142981538273380275e-05,2.498634978937753787e-05,2.922154965846032176e-05,3.424337358515041528e-05,4.017241712561286677e-05,4.714209958244066555e-05,5.529838632689713365e-05,6.479888061991369937e-05,7.581108794905856826e-05,8.850962544028619333e-05,1.030721219152169814e-04,1.196735349309283470e-04,1.384786055114729775e-04,1.596321869032604117e-04,1.832472301140087288e-04,2.093902976002003959e-04,2.380646200123589346e-04,2.691909225976449717e-04,3.025865396898577242e-04,3.379437158958333910e-04,3.748084619013230916e-04,4.125618799772122827e-04,4.504064706357846135e-04,4.873605267077283721e-04,5.222642392487469387e-04,5.538014850402390174e-04,5.805413335804694101e-04,6.010030132177388799e-04,6.137473677969391625e-04,6.174967386488763692e-04,6.112837852885411255e-04,5.946280050896278696e-04,5.677363254504217121e-04,5.317202343455551799e-04,4.888148510895520913e-04,4.425730522623718723e-04,3.979889569281915788e-04,3.614813951403184457e-04,3.406466031200023497e-04,3.436842553496016230e-04,3.784304214459322641e-04,4.510102570213789588e-04,5.642522277068354880e-04,7.161583768729084740e-04,8.988476072287480056e-04,1.098413389772431902e-03,1.296011802250147732e-03,1.470217949302039112e-03,1.600324527125800448e-03,1.669926449647455300e-03,1.669968637815735313e-03,1.600507185435063283e-03,1.470736348042911597e-03,1.297273217369194521e-03,1.101132414176483366e-03,9.041295383510650511e-04,7.255338186651976926e-04,5.796351615980703227e-04,4.745709120594579652e-04,4.123969811306276833e-04,3.901059408451428077e-04,4.011594302596289225e-04,4.371155783590662783e-04,4.890459493723225276e-04,5.485849593575225320e-04,6.085838740194924115e-04,6.634240888329723598e-04,7.090787412265465344e-04,7.430114375067918813e-04,7.639833700252962991e-04,7.718188778419341964e-04,7.671617554641785557e-04,7.512422768628272077e-04,7.256670576323181240e-04,6.922388281912887371e-04,6.528095898219297586e-04,6.091677782576606585e-04,5.629577660320404233e-04,5.156283194461377993e-04,4.684055368456933595e-04,4.222853130795144617e-04,3.780404070135626161e-04,3.362375970769595698e-04,2.972610481043510135e-04,2.613387530556058940e-04,2.285696578104753072e-04,1.989497610687079691e-04,1.723960680257608403e-04,1.487677516403061013e-04,1.278842399242730867e-04,1.095402120584673688e-04,9.351766529710914418e-05,7.959532511127337840e-05,6.755572880630648263e-05,5.719033215955702046e-05,4.830298140936163442e-05,4.071206874022438826e-05,3.425165556445944885e-05,2.877180974798579247e-05,2.413836419269789555e-05
1.875094637814942572e-05,2.164289415683223560e-05,2.512888512392446913e-05,2.931143020696100879e-05,3.430701482211274359e-05,4.024695469790138928e-05,4.727794384853265067e-05,5.556214246693762145e-05,6.527661489172286910e-05,7.661188662578696481e-05,8.976934651744599043e-05,1.049571787843176505e-04,1.223844743500074469e-04,1.422531488524088957e-04,1.647472950727106231e-04,1.900196326962648029e-04,2.181748035220835481e-04,2.492494135003181857e-04,2.831889641471477259e-04,3.198221647840615470e-04,3.588335902784261524e-04,3.997362551001232452e-04,4.418464075641132340e-04,4.842636797173081225e-04,5.258605999945905338e-04,5.652862944142112399e-04,6.009898431350073561e-04,6.312690826586594885e-04,6.543505249860147787e-04,6.685054293323971185e-04,6.722058947263534912e-04,6.643231127952753737e-04,6.443673611936549198e-04,6.127650443247119024e-04,5.711602160854700738e-04,5.227137031425694051e-04,4.723494688342299566e-04,4.268652889655106587e-04,3.947899288047883337e-04,3.858485747439769080e-04,4.099181487699043828e-04,4.754406564043505670e-04,5.874258304280548064e-04,7.453884071788660767e-04,9.417602636546306078e-04,1.161393360194326553e-03,1.382638198845009521e-03,1.580123668913616672e-03,1.728860957187373665e-03,1.808820399669337818e-03,1.808877946533236089e-03,1.729112910034343985e-03,1.580845246207237317e-03,1.384398483086594607e-03,1.165175621350348408e-03,9.490522377448062973e-04,7.581924201527550158e-04,6.081587284275036731e-04,5.067251381992575639e-04,4.542986062039774302e-04,4.454848165804679632e-04,4.711858150749994602e-04,5.206778324501342044e-04,5.833034407635812003e-04,6.496244477754044419e-04,7.120489675795695908e-04,7.650395880702386825e-04,8.050368315255752513e-04,8.302177267117257994e-04,8.401783326348228080e-04,8.355982063171675652e-04,8.179213062227440930e-04,7.890723561071754689e-04,7.512181317111528379e-04,7.065770842145291299e-04,6.572765883307654395e-04,6.052541581788222023e-04,5.521969760952584634e-04,4.995129624241555861e-04,4.483262930681696434e-04,3.994905924845374096e-04,3.536137946633239313e-04,3.110896736878205520e-04,2.721321302106257181e-04,2.368093582606947266e-04,2.050759326987320339e-04,1.768016150118982099e-04,1.517962662724137808e-04,1.298306917007292685e-04,1.106535421881018824e-04,9.400458917760399244e-05,7.962479532855772752e-05,6.726364693424254136e-05,5.668421422244201258e-05,4.766637777795965873e-05,4.000861513062543276e-05,3.352868963922705386e-05,2.806353014021858826e-05,2.346853831802643266e-05,1.961651371965495344e-05
1.702135973254894705e-05,1.930243585323844187e-05,2.209109564186311799e-05,2.548198359618225050e-05,2.958434538374914453e-05,3.452344331614663124e-05,4.044182822123851371e-05,4.750034091825153774e-05,5.587867636384571149e-05,6.577529640797905280e-05,7.740642351937562695e-05,9.100378937522670612e-05,1.068107519054112677e-04,1.250763373417713043e-04,1.460467178802697598e-04,1.699536120102744941e-04,1.969991088584487060e-04,2.273364901888382710e-04,2.610467789610139313e-04,2.981110106941254820e-04,3.383786346785953424e-04,3.815330361667648761e-04,4.270559501933138117e-04,4.741935180431738743e-04,5.219278958559243203e-04,5.689595985035666515e-04,6.137070392275493884e-04,6.543308486938212258e-04,6.887913417176567878e-04,7.149477727981097498e-04,7.307076556024238393e-04,7.342333079815760487e-04,7.242106458195747727e-04,7.001812080716035905e-04,6.629303564263381481e-04,6.149088504741139329e-04,5.606369404441932137e-04,5.069971076383005329e-04,4.632684103792662918e-04,4.407106010511579281e-04,4.515044877738187646e-04,5.069392649814596051e-04,6.149362015201955594e-04,7.772935267061393963e-04,9.873427653018711312e-04,1.228876164487026053e-03,1.477090461401020819e-03,1.701833758081117663e-03,1.872738944783400479e-03,1.965131795090841425e-03,1.965210633614543866e-03,1.873088358137234679e-03,1.702844014006489777e-03,1.479560438014032586e-03,1.234162012900257488e-03,9.974453455487617120e-04,7.948191356712445239e-04,6.429039750314487081e-04,5.484580605581638839e-04,5.093824793086398255e-04,5.170783242782165008e-04,5.592880211938105030e-04,6.227044354492169064e-04,6.949300552094542661e-04,7.656676365157997436e-04,8.272321509176034033e-04,8.745695248908426584e-04,9.049756595210559605e-04,9.176708034604358659e-04,9.133340643405207793e-04,8.936599092091780964e-04,8.609687267573595208e-04,8.178852330203896254e-04,7.670878197536312509e-04,7.111256184903086159e-04,6.522961947635508989e-04,5.925745478067538522e-04,5.335831191259230106e-04,4.765925790130844607e-04,4.225440087642972427e-04,3.720844434337947939e-04,3.256093146774456464e-04,2.833069176815660329e-04,2.452014716915055289e-04,2.111925679137043109e-04,1.810897719358204954e-04,1.546418768130206393e-04,1.315608153175720221e-04,1.115405729492968586e-04,9.427163643063947755e-05,7.945160199671894897e-05,6.679258505043283002e-05,5.602604286529615343e-05,4.690556428396049939e-05,3.920810886753805987e-05,3.273410246514554193e-05,2.730672305148611526e-05,2.277064371241136441e-05,1.899044078318410148e-05,1.584882502850006150e-05
1.631993644439672130e-05,1.805349110602699807e-05,2.020910472880244215e-05,2.287172628000789048e-05,2.614086186535225976e-05,3.013241308968145839e-05,3.498052967347451493e-05,4.083938333805651506e-05,4.788473153643329463e-05,5.631509179229774017e-05,6.635228942575151733e-05,7.824107313167573538e-05,9.224741515083081283e-05,1.086550282281213470e-04,1.277595452487717185e-04,1.498597278978451510e-04,1.752450110340317139e-04,2.041786687128715441e-04,2.368759320133039068e-04,2.734765319841148362e-04,3.140114249738832860e-04,3.583639304690271286e-04,4.062262236767622621e-04,4.570531213477462126e-04,5.100164071129091028e-04,5.639645553674304526e-04,6.173945716117709964e-04,6.684446466367627163e-04,7.149182296146326882e-04,7.543517253354984796e-04,7.841390771566513970e-04,8.017267889282407708e-04,8.048921381863699846e-04,7.921145766544081561e-04,7.630433819310686186e-04,7.190489895152462349e-04,6.638141835591663317e-04,6.038676982329003280e-04,5.488869640445229788e-04,5.115162445668147706e-04,5.064046165781378424e-04,5.482304009756487628e-04,6.487049324913110029e-04,8.129448357977645629e-04,1.036070844338669774e-03,1.301225145638310260e-03,1.580152344642785480e-03,1.836919575153551963e-03,2.034361082018616880e-03,2.141790459795537768e-03,2.141898976535608172e-03,2.034848520275478641e-03,1.838342987865242270e-03,1.583638623606183895e-03,1.308648599487842977e-03,1.050117654011593514e-03,8.369837628593691185e-04,6.864532511588982127e-04,6.032766981701982245e-04,5.816961163793640810e-04,6.089237973979760290e-04,6.689312705455193603e-04,7.456430009424180622e-04,8.250990318458344911e-04,8.965602511897011141e-04,9.527739315648969115e-04,9.896952043369879395e-04,1.005929067388587356e-03,1.002082046991707026e-03,9.801371707605476945e-04,9.429096811526537251e-04,8.936057467061381179e-04,8.354867713751710709e-04,7.716315716072410852e-04,7.047834604645666001e-04,6.372669375882428775e-04,5.709582206240494022e-04,5.072947301552412124e-04,4.473104292591643179e-04,3.916862134869368182e-04,3.408069867996265799e-04,2.948193700401842963e-04,2.536859994236315488e-04,2.172340042457561590e-04,1.851964957254855566e-04,1.572467865553816093e-04,1.330256495492607540e-04,1.121622767834699918e-04,9.428977804641918044e-05,7.905611153642608778e-05,6.613131300109164636e-05,5.521181442794312588e-05,4.602254367318561431e-05,3.831738841056134926e-05,3.187850209153051778e-05,2.651483251854713948e-05,2.206016835639469461e-05,1.837092656411535229e-05,1.532384410758797443e-05,1.281368941062349433e-05
1.673187600216648584e-05,1.798981677014299162e-05,1.958765501054056176e-05,2.159942788026400381e-05,2.411309455792098321e-05,2.723264670167842749e-05,3.108037222246394537e-05,3.579921755126130802e-05,4.155516058175091746e-05,4.853946301980345123e-05,5.697061504246407306e-05,6.709571519763762469e-05,7.919094310316471524e-05,9.356068149768654934e-05,1.105347291045789804e-04,1.304629209735433306e-04,1.537063470622952255e-04,1.806242473876261152e-04,2.115555857351006299e-04,2.467942965879344917e-04,2.865573069046868323e-04,3.309447145836756058e-04,3.798920309950670282e-04,4.331152473553314514e-04,4.900507461198231642e-04,5.497938162121662406e-04,6.110417742289626182e-04,6.720504069618160169e-04,7.306155092560319810e-04,7.840944776796257175e-04,8.294859497227080602e-04,8.635880362100849380e-04,8.832573903018221427e-04,8.857913693744825286e-04,8.694516913464218769e-04,8.341351728260167986e-04,7.821660575817126647e-04,7.191228174862028533e-04,6.545120269290447121e-04,6.019739467575834684e-04,5.785969710926727608e-04,6.029230650090467575e-04,6.914534782952323809e-04,8.539707549598695878e-04,1.088692329422096417e-03,1.378882482981115066e-03,1.692672970459417571e-03,1.987176566630086821e-03,2.216584074835635694e-03,2.342343761045109513e-03,2.342493892417135595e-03,2.217268475450598266e-03,1.989195998437486793e-03,1.697624944876241059e-03,1.389361651941913847e-03,1.108293733344978054e-03,8.870063892508938579e-04,7.424100434251625427e-04,6.757880044997975361e-04,6.762210064066273606e-04,7.256152620736917250e-04,8.036425384719684314e-04,8.915028434550445946e-04,9.741355236772186645e-04,1.041038700998864848e-03,1.086110634801439219e-03,1.106950201672306667e-03,1.103955235764088154e-03,1.079430568869457546e-03,1.036813347257268007e-03,9.800554050526687818e-04,9.131651293721370971e-04,8.398932717331700128e-04,7.635396830827358107e-04,6.868558381224670406e-04,6.120187893121148892e-04,5.406546647237749428e-04,4.738932686294504144e-04,4.124391823604549290e-04,3.566485302292415264e-04,3.066039450511372460e-04,2.621830617093725093e-04,2.231180324016824527e-04,1.890451282309239432e-04,1.595445523634462853e-04,1.341712428574841636e-04,1.124777904081455243e-04,9.403072773393968446e-05,7.842143669455736005e-05,6.527282293470971022e-05,5.424276688908340541e-05,4.502520250476988036e-05,3.734951914868816093e-05,3.097883853509477483e-05,2.570759254557297512e-05,2.135872141512622615e-05,1.778072460500443260e-05,1.484472718601448054e-05,1.244167050228456217e-05,1.047969486268239177e-05
1.834860527575540742e-05,1.921086685184059071e-05,2.033629392491183096e-05,2.178739061042187620e-05,2.363946533221084897e-05,2.598286209066815589e-05,2.892545579345049989e-05,3.259539512524869785e-05,3.714405166020455870e-05,4.274909898858275241e-05,4.961759784183755468e-05,5.798889956135684241e-05,6.813709765362340278e-05,8.037265272199962799e-05,9.504268767677667706e-05,1.125292974131206539e-04,1.332450427537585030e-04,1.576246099334118085e-04,1.861114292529677595e-04,2.191378854271210531e-04,2.570976577910353677e-04,3.003087597991691633e-04,3.489660854316819442e-04,4.030828209024902176e-04,4.624210716250024477e-04,5.264136287297133555e-04,5.940810935973284482e-04,6.639516943663534504e-04,7.339950916118321428e-04,8.015861964490524115e-04,8.635203051419777657e-04,9.161063834536520506e-04,9.553707147110124687e-04,9.774076483701269174e-04,9.789159429000207722e-04,9.579530795256571045e-04,9.149147852214995456e-04,8.536843138931320346e-04,7.827752368625053980e-04,7.161081531349684868e-04,6.728583749078374419e-04,6.757049533158024455e-04,7.469802494316844614e-04,9.028175094249226958e-04,1.146394402974448314e-03,1.462428496913012682e-03,1.815568958848566778e-03,2.154647514610889911e-03,2.422813442456257620e-03,2.571111577038317792e-03,2.571320439521541761e-03,2.423781274398174607e-03,2.157534236870144607e-03,1.822650745276043665e-03,1.477300600029804022e-03,1.173844335847726208e-03,9.482895136395875146e-04,8.157392808504915216e-04,7.719298622579210713e-04,7.989064172992505451e-04,8.721150607329694561e-04,9.666396789754806967e-04,1.061383620937680341e-03,1.141038326017790056e-03,1.196324287636523018e-03,1.223191976444719343e-03,1.221580603045700937e-03,1.194132058480760691e-03,1.145067886860365574e-03,1.079306395244593710e-03,1.001824294113195070e-03,9.172340734492396988e-04,8.295367929253687775e-04,7.420087664375761127e-04,6.571840665190247736e-04,5.769003051913895036e-04,5.023814973138730116e-04,4.343381766977159083e-04,3.730707488036722570e-04,3.185669784005742077e-04,2.705883840248485880e-04,2.287431642649835888e-04,1.925452374063999525e-04,1.614602065083586607e-04,1.349397438757454423e-04,1.124461821186767071e-04,9.346913529620717604e-05,7.753585422129392868e-05,6.421681808333903712e-05,5.312783005723933411e-05,4.392964936177706987e-05,3.632597487541983317e-05,3.006040523518416427e-05,2.491284055994123233e-05,2.069566102359154036e-05,1.724991482507910070e-05,1.444166904488814971e-05,1.215861755183693946e-05,1.030699679079767481e-05,8.808829579680684240e-06
2.126530578495028218e-05,2.181984304753098447e-05,2.256798124568740811e-05,2.356061659273531972e-05,2.485997457296811681e-05,2.654182240756395390e-05,2.869802222246014797e-05,3.143944295135050701e-05,3.489923398735630451e-05,3.923643991939048195e-05,4.463990035043841401e-05,5.133232811868158744e-05,5.957438888135576976e-05,6.966851006523700667e-05,8.196202244976363177e-05,9.684907823303025016e-05,1.147705917222102798e-04,1.362112120497869778e-04,1.616920661072395111e-04,1.917577175689955972e-04,2.269555014063560352e-04,2.678051594184197373e-04,3.147565950442541248e-04,3.681336943427021839e-04,4.280626760438145119e-04,4.943845337276775616e-04,5.665530539100852936e-04,6.435228915489647501e-04,7.236364974988869709e-04,8.045244868575049781e-04,8.830413543307922370e-04,9.552671784300841712e-04,1.016615876380345691e-03,1.062101226483968272e-03,1.086821940859625853e-03,1.086732246479887691e-03,1.059753181915168343e-03,1.007228288534087234e-03,9.355995654572493410e-04,8.579442485113869489e-04,7.946871503851269617e-04,7.725118454617994511e-04,8.204969167238267179e-04,9.631132031998852283e-04,1.211064434304073151e-03,1.552688188682488672e-03,1.949830563517863284e-03,2.341640569467590572e-03,2.657116233126084141e-03,2.833385209829674799e-03,2.833677549947511733e-03,2.658495731678243903e-03,2.345801317621948063e-03,1.960032179127952062e-03,1.573912086638984626e-03,1.249637503588309564e-03,1.025776142830128962e-03,9.131749636900443178e-04,8.991658718569574531e-04,9.565611768981082275e-04,1.053355740704051005e-03,1.160240712679559780e-03,1.254826880717786362e-03,1.322899520843589605e-03,1.357698083498868908e-03,1.358250101598140356e-03,1.327504398451088280e-03,1.270673359579840237e-03,1.193942241965725371e-03,1.103559169817199198e-03,1.005255039952335314e-03,9.039230542664624703e-04,8.034886371769765345e-04,7.069094100692627572e-04,6.162562097258344942e-04,5.328375964053719011e-04,4.573408183229361423e-04,3.899711822671818946e-04,3.305789489873919157e-04,2.787682212206481756e-04,2.339860106042336021e-04,1.955920497439620355e-04,1.629112762673930626e-04,1.352715512427557466e-04,1.120293296943117626e-04,9.258586437767851881e-05,7.639623112282444310e-05,6.297310665499017304e-05,5.188686574845197022e-05,4.276322716677182027e-05,3.527938355457659395e-05,2.915930483236603112e-05,2.416870671402057268e-05,2.011002117295353621e-05,1.681758790975492807e-05,1.415319865555467801e-05,1.200206336786739861e-05,1.026922363165207194e-05,8.876409297774361329e-06,7.759315842648287735e-06
2.557557628305214337e-05,2.591872112132707540e-05,2.639455078400376492e-05,2.704275835249046362e-05,2.791266415652300431e-05,2.906529111336055021e-05,3.057582150325642329e-05,3.253648098918149594e-05,3.505989059690076928e-05,3.828291599394800663e-05,4.237102290304135246e-05,4.752311412313452534e-05,5.397677261842140231e-05,6.201376049469264169e-05,7.196551820864901259e-05,8.421826375178894937e-05,9.921709887265022919e-05,1.174682800172968737e-04,1.395384990097140886e-04,1.660496409837560990e-04,1.976670527085797459e-04,2.350788875553510475e-04,2.789636440971276490e-04,3.299426721837636807e-04,3.885143252017065067e-04,4.549668017059921277e-04,5.292678386333497624e-04,6.109316746678855733e-04,6.988675527751402657e-04,7.912199651462397450e-04,8.852193177061097075e-04,9.770730589903754790e-04,1.061941805694757929e-03,1.134062696383222489e-03,1.187102744525810570e-03,1.214845798672783929e-03,1.212328238015469677e-03,1.177515020504480998e-03,1.113498620852241888e-03,1.030940542892487847e-03,9.500204241363007212e-04,9.006029188124221093e-04,9.190029097860019950e-04,1.040161636493301591e-03,1.285691015655383721e-03,1.650919362843575973e-03,2.096539765306138902e-03,2.550735665978074492e-03,2.924351943793184611e-03,3.135683219205240117e-03,3.136095138551497300e-03,2.926335577412416886e-03,2.556787411634525980e-03,2.111350608615016142e-03,1.681380433662676846e-03,1.340067135317399988e-03,1.126562333601385454e-03,1.043665265470879915e-03,1.066556072012603100e-03,1.156487306784193198e-03,1.273528431767046928e-03,1.384992755973922605e-03,1.468983948889404645e-03,1.514261396874402301e-03,1.518123184921826244e-03,1.483693845089611692e-03,1.417434731575389212e-03,1.327212127004201350e-03,1.220967189182823372e-03,1.105901440280289069e-03,9.880550832386794571e-04,8.721611568473276472e-04,7.616784103660570069e-04,6.589280300272627169e-04,5.652798591662773139e-04,4.813511716792570529e-04,4.071949733983673265e-04,3.424652567168257164e-04,2.865539696029238757e-04,2.386992199320278705e-04,1.980670217323097040e-04,1.638102675949585534e-04,1.351090560034615899e-04,1.111963792223700153e-04,9.137274858635850163e-05,7.501277502323961549e-05,6.156614269724300544e-05,5.055487463853282094e-05,4.156832106820139601e-05,3.425691358349792028e-05,2.832541937573690381e-05,2.352619100470414032e-05,1.965272820759861623e-05,1.653373766802499725e-05,1.402778431408911658e-05,1.201856461830028227e-05,1.041079112547488247e-05,9.126652100889085271e-06,8.102796144156725809e-06,7.287785338213026975e-06
