2.498375204560912425e-05,2.924742016737465422e-05,3.426949794107004996e-05,4.016045252405938423e-05,4.704134653291359655e-05,5.504328533931675114e-05,6.430626502531179968e-05,7.497725481877955892e-05,8.720732708612906282e-05,1.011476318371493723e-04,1.169440049135432971e-04,1.347300044498893562e-04,1.546181949127493275e-04,1.766895493570404371e-04,2.009809268188159656e-04,2.274707118504384472e-04,2.560628856109290895e-04,2.865700394237548853e-04,3.186961453209745864e-04,3.520202603731129704e-04,3.859827494098767029e-04,4.198760377217166089e-04,4.528423090594605989e-04,4.838808853137897348e-04,5.118681895244668253e-04,5.355931262506042701e-04,5.538103495856939009e-04,5.653132037031940831e-04,5.690271467224218083e-04,5.641232952367054507e-04,5.501504460550378593e-04,5.271825076523277897e-04,4.959763429241326356e-04,4.581317092840843960e-04,4.162389027754808172e-04,3.739894622936602484e-04,3.362105617166913168e-04,3.087669707905123543e-04,2.982624320216148645e-04,3.114760456893342442e-04,3.545013743242824127e-04,4.316244141014229378e-04,5.440765875014390990e-04,6.889071443580954603e-04,8.582952293703969377e-04,1.039619459744110927e-03,1.216491441321944584e-03,1.370744659614356754e-03,1.485102712076812525e-03,1.546016529918822898e-03,1.546047583134573444e-03,1.485235790268988384e-03,1.371119094978782938e-03,1.217400010369225653e-03,1.041582806582587494e-03,8.621344221909191296e-04,6.957880259232786333e-04,5.555026503679387929e-04,4.493656483824102262e-04,3.804619109390012751e-04,3.475184166854351276e-04,3.460162884282876440e-04,3.694527713201852252e-04,4.105043580750204930e-04,4.619456847565355006e-04,5.172769844715227475e-04,5.710821853788456207e-04,6.191745218944560416e-04,6.585936728978826656e-04,6.875096543084664507e-04,7.050744782354257398e-04,7.112494515232022432e-04,7.066264125780059597e-04,6.922550746335902339e-04,6.694847921618777902e-04,6.398263510257179562e-04,6.048371135343301539e-04,5.660307927437366760e-04,5.248113228140813746e-04,4.824288529147240058e-04,4.399549056427496459e-04,3.982732168224481116e-04,3.580826549022900771e-04,3.199088093699398714e-04,2.841212326854426090e-04,2.509538227077550516e-04,2.205263657605449482e-04,1.928657702212638748e-04,1.679259734571851700e-04,1.456058844911448352e-04,1.257650266353543627e-04,1.082367722621187809e-04,9.283922437216519886e-05,7.938390733578232206e-05,6.768249320984959586e-05,5.755182079841936302e-05,4.881747127815734479e-05,4.131615437968631679e-05,3.489713888020846202e-05,2.942293516693757468e-05
2.142981572928197133e-05,2.498635019343952479e-05,2.922155013101104481e-05,3.424337413891059834e-05,4.017241777525344573e-05,4.714210034479011154e-05,5.529838722114446988e-05,6.479888166779644077e-05,7.581108917502307504e-05,8.850962687160272510e-05,1.030721235820280932e-04,1.196735368662060501e-04,1.384786077508532896e-04,1.596321894847218777e-04,1.832472330773564221e-04,2.093903009863156502e-04,2.380646238621755590e-04,2.691909269508146519e-04,3.025865445830782643e-04,3.379437213608257819e-04,3.748084679624668117e-04,4.125618866488783235e-04,4.504064779194474899e-04,4.873605345889862471e-04,5.222642476944435548e-04,5.538014939959342523e-04,5.805413429685829605e-04,6.010030229367448618e-04,6.137473777220377744e-04,6.174967486346074697e-04,6.112837951738007286e-04,5.946280147055415122e-04,5.677363346314618633e-04,5.317202429441683208e-04,4.888148589943286425e-04,4.425730594193580847e-04,3.979889633641944596e-04,3.614814009859458675e-04,3.406466086287042428e-04,3.436842609074260060e-04,3.784304275656477298e-04,4.510102643148054553e-04,5.642522368315327965e-04,7.161583884541272054e-04,8.988476217642908054e-04,1.098413407535214683e-03,1.296011823208355340e-03,1.470217973077388857e-03,1.600324553005144038e-03,1.669926476652353184e-03,1.669968664821315160e-03,1.600507211317360890e-03,1.470736371826644826e-03,1.297273238347801394e-03,1.101132431983237051e-03,9.041295529720241170e-04,7.255338303980299547e-04,5.796351709715301219e-04,4.745709197338913738e-04,4.123969877996270204e-04,3.901059471536664981e-04,4.011594367469023146e-04,4.371155854277975665e-04,4.890459572808359984e-04,5.485849682288598990e-04,6.085838838610905426e-04,6.634240995614082946e-04,7.090787526932781784e-04,7.430114495222594952e-04,7.639833823799078820e-04,7.718188903232563788e-04,7.671617678701892363e-04,7.512422890113987445e-04,7.256670693673048043e-04,6.922388393856976352e-04,6.528096003787158897e-04,6.091677881087015399e-04,5.629577751358054742e-04,5.156283277845232285e-04,4.684055444204246747e-04,4.222853199084210967e-04,3.780404131269712235e-04,3.362376025143621054e-04,2.972610529114518029e-04,2.613387572817958758e-04,2.285696615067462983e-04,1.989497642859863822e-04,1.723960708136309812e-04,1.487677540460756681e-04,1.278842419923288828e-04,1.095402138298762348e-04,9.351766680941240694e-05,7.959532639843413181e-05,6.755572989877121079e-05,5.719033308439964075e-05,4.830298219048414268e-05,4.071206939859187991e-05,3.425165611835364606e-05,2.877181021326367718e-05,2.413836458304690017e-05
1.875094668137677862e-05,2.164289450682617825e-05,2.512888553029143937e-05,2.931143068096521667e-05,3.430701537690204457e-05,4.024695534874733001e-05,4.727794461307888678e-05,5.556214336545020903e-05,6.527661594733118796e-05,7.661188786470145339e-05,8.976934796913381366e-05,1.049571804816125972e-04,1.223844763291245938e-04,1.422531511528286516e-04,1.647472977368900199e-04,1.900196357691310916e-04,2.181748070502557415e-04,2.492494175310076506e-04,2.831889687266840746e-04,3.198221699560046074e-04,3.588335960812351236e-04,3.997362615643821693e-04,4.418464147093485381e-04,4.842636875484861029e-04,5.258606084984453807e-04,5.652863035556308490e-04,6.009898528538001839e-04,6.312690928671075077e-04,6.543505355677197788e-04,6.685054401430053864e-04,6.722059055968033223e-04,6.643231235382505680e-04,6.443673716139191807e-04,6.127650542339257598e-04,5.711602253218790205e-04,5.227137115955349462e-04,4.723494764727397899e-04,4.268652958684816378e-04,3.947899351890586162e-04,3.858485809836536520e-04,4.099181553988177841e-04,4.754406640928486257e-04,5.874258399274997653e-04,7.453884192327728860e-04,9.417602788841271996e-04,1.161393378975578280e-03,1.382638221204079846e-03,1.580123694466285377e-03,1.728860985145319303e-03,1.808820428920332674e-03,1.808877975785161841e-03,1.729112937996364488e-03,1.580845271771575723e-03,1.384398505474131744e-03,1.165175640192764100e-03,9.490522530922240784e-04,7.581924324137198287e-04,6.081587382622270950e-04,5.067251463936667992e-04,4.542986135505810074e-04,4.454848237845411845e-04,4.711858226946910675e-04,5.206778408701766454e-04,5.833034501963617119e-04,6.496244582806825129e-04,7.120489790943338847e-04,7.650396004419303527e-04,8.050368445440751579e-04,8.302177401374337190e-04,8.401783462216065243e-04,8.355982198298846607e-04,8.179213194496029373e-04,7.890723688675090573e-04,7.512181438593339535e-04,7.065770956408061552e-04,6.572765989597890339e-04,6.052541679665747335e-04,5.521969850250071140e-04,4.995129705019350254e-04,4.483263003181931416e-04,3.994905989448236001e-04,3.536138003817224508e-04,3.110896787185483937e-04,2.721321346113589139e-04,2.368093620902124300e-04,2.050759360150786886e-04,1.768016178710120345e-04,1.517962687271582234e-04,1.298306938002617304e-04,1.106535439775147115e-04,9.400459069778143611e-05,7.962479661619504200e-05,6.726364802198390210e-05,5.668421513910009910e-05,4.766637854878743696e-05,4.000861577761719061e-05,3.352869018142993991e-05,2.806353059404267323e-05,2.346853869754347491e-05,1.961651403687971214e-05
1.702136000780664522e-05,1.930243616538411658e-05,2.209109599910507414e-05,2.548198400825929007e-05,2.958434586216675320e-05,3.452344387443594012e-05,4.044182887523581002e-05,4.750034168639428252e-05,5.587867726747707502e-05,6.577529747165176228e-05,7.740642477113885995e-05,9.100379084687710369e-05,1.068107536326810570e-04,1.250763393644194936e-04,1.460467202420364394e-04,1.699536147586469602e-04,1.969991120441823653e-04,2.273364938651671521e-04,2.610467831824823753e-04,2.981110155149710277e-04,3.383786401506210613e-04,3.815330423366536405e-04,4.270559570993678281e-04,4.741935257115040920e-04,5.219279042961821446e-04,5.689596077043888303e-04,6.137070491519963948e-04,6.543308592752082294e-04,6.887913528563152513e-04,7.149477843597514762e-04,7.307076674189235494e-04,7.342333198550903732e-04,7.242106575310095461e-04,7.001812193944509811e-04,6.629303671467904517e-04,6.149088604179953716e-04,5.606369495104266548e-04,5.069971158371077260e-04,4.632684178709231093e-04,4.407106081780255463e-04,4.515044950752374574e-04,5.069392731793313485e-04,6.149362114645190273e-04,7.772935392759934082e-04,9.873427812684962886e-04,1.228876184359563046e-03,1.477090485287508009e-03,1.701833785601998420e-03,1.872738975068041593e-03,1.965131826869596834e-03,1.965210665394573428e-03,1.873088388427526872e-03,1.702844041543707942e-03,1.479560461940462651e-03,1.234162032858273847e-03,9.974453616787596569e-04,7.948191485245112604e-04,6.429039854280479797e-04,5.484580694274489646e-04,5.093824875460216308e-04,5.170783326400502956e-04,5.592880302382302301e-04,6.227044455191629770e-04,6.949300664473830394e-04,7.656676488976478945e-04,8.272321642950304990e-04,8.745695390337768780e-04,9.049756741556973325e-04,9.176708183003744971e-04,9.133340791103285519e-04,8.936599236608291268e-04,8.609687406803515118e-04,8.178852462466650606e-04,7.670878321584459480e-04,7.111256299901414944e-04,6.522962053120346434e-04,5.925745573894603338e-04,5.335831277546612510e-04,4.765925867202107391e-04,4.225440155973873802e-04,3.720844494508877050e-04,3.256093199429748700e-04,2.833069222630103063e-04,2.452014756567347156e-04,2.111925713289648169e-04,1.810897748642794030e-04,1.546418793137824710e-04,1.315608174450827548e-04,1.115405747530541974e-04,9.427163795513539334e-05,7.945160328155552530e-05,6.679258613055650499e-05,5.602604377131070853e-05,4.690556504248498854e-05,3.920810950158454543e-05,3.273410299449889074e-05,2.730672349307163802e-05,2.277064408064253289e-05,1.899044109028442782e-05,1.584882528479633423e-05
1.631993670831147263e-05,1.805349139797559228e-05,2.020910505561012503e-05,2.287172664987364960e-05,2.614086228808422163e-05,3.013241357696203019e-05,3.498053023915548732e-05,4.083938399848278467e-05,4.788473231079205507e-05,5.631509270298646702e-05,6.635229049875484360e-05,7.824107439693635030e-05,9.224741664259223913e-05,1.086550299852153832e-04,1.277595473148107630e-04,1.498597303212731457e-04,1.752450138679729661e-04,2.041786720147079689e-04,2.368759358438978435e-04,2.734765364065884540e-04,3.140114300518593031e-04,3.583639362642409925e-04,4.062262302459724987e-04,4.570531287388935313e-04,5.100164153605423649e-04,5.639645644874756664e-04,6.173945815958498812e-04,6.684446574463878297e-04,7.149182411757972573e-04,7.543517375343543373e-04,7.841390898372073296e-04,8.017268018932130740e-04,8.048921512025300744e-04,7.921145894639385022e-04,7.630433942704800123e-04,7.190490011432102346e-04,6.638141942939113473e-04,6.038677079982323172e-04,5.488869729207443513e-04,5.115162528387026111e-04,5.064046247673637240e-04,5.482304098412525434e-04,6.487049429817194580e-04,8.129448489441470915e-04,1.036070861093291986e-03,1.301225166680825213e-03,1.580152370195917789e-03,1.836919604858947008e-03,2.034361114916899936e-03,2.141790494431095211e-03,2.141899011172920288e-03,2.034848553181645148e-03,1.838343017593656445e-03,1.583638649215695152e-03,1.308648620650405565e-03,1.050117670993371910e-03,8.369837763944930949e-04,6.864532622597461012e-04,6.032767079259726464e-04,5.816961257861522549e-04,6.089238072450711735e-04,6.689312813630141552e-04,7.456430130004418040e-04,8.250990451887663937e-04,8.965602656882548389e-04,9.527739469724991889e-04,9.896952203416555828e-04,1.005929083655778293e-03,1.002082063196685791e-03,9.801371866106497414e-04,9.429096964007387463e-04,8.936057611569133297e-04,8.354867848860863307e-04,7.716315840855343319e-04,7.047834718618382899e-04,6.372669478936840567e-04,5.709582298571920815e-04,5.072947383588620462e-04,4.473104364927599848e-04,3.916862198210162380e-04,3.408069923109222099e-04,2.948193748077997437e-04,2.536860035260666830e-04,2.172340077587147733e-04,1.851964987203555066e-04,1.572467890982682463e-04,1.330256517004600031e-04,1.121622785972808934e-04,9.428977957120856265e-05,7.905611281486705035e-05,6.613131407052168622e-05,5.521181532079058092e-05,4.602254441743045612e-05,3.831738903020375495e-05,3.187850260704769181e-05,2.651483294732675058e-05,2.206016871313651507e-05,1.837092686119731852e-05,1.532384435539461550e-05,1.281368961783764502e-05
1.673187627274283959e-05,1.798981706106190885e-05,1.958765532729862902e-05,2.159942822955505142e-05,2.411309494786130798e-05,2.723264714206596445e-05,3.108037272507428207e-05,3.579921813018150701e-05,4.155516125375231242e-05,4.853946380475008962e-05,5.697061596375351211e-05,6.709571628266312675e-05,7.919094438378592707e-05,9.356068301068519227e-05,1.105347308920702915e-04,1.304629230832995751e-04,1.537063495479280731e-04,1.806242503085566482e-04,2.115555891562313317e-04,2.467943005789213946e-04,2.865573115386935523e-04,3.309447199354849877e-04,3.798920371384185350e-04,4.331152543593720281e-04,4.900507540445853561e-04,5.497938251030520980e-04,6.110417841103082514e-04,6.720504178297509327e-04,7.306155210710415637e-04,7.840944903594605471e-04,8.294859631365820215e-04,8.635880501754348649e-04,8.832574045852510745e-04,8.857913836988890984e-04,8.694517054065949331e-04,8.341351863150754100e-04,7.821660702303628041e-04,7.191228291153612100e-04,6.545120375133618804e-04,6.019739564922908662e-04,5.785969804493437977e-04,6.029230747591025549e-04,6.914534894769406095e-04,8.539707687696949413e-04,1.088692347027676822e-03,1.378882505279450769e-03,1.692672997832155328e-03,1.987176598765333976e-03,2.216584110680702626e-03,2.342343798923875176e-03,2.342493930298330303e-03,2.217268511306733601e-03,1.989196030605390984e-03,1.697624972329059940e-03,1.389361674409711218e-03,1.108293751267539276e-03,8.870064035949493152e-04,7.424100554309054053e-04,6.757880154281744461e-04,6.762210173420066988e-04,7.256152738078406423e-04,8.036425514679206190e-04,8.915028578718128295e-04,9.741355394302658602e-04,1.041038717833824272e-03,1.086110652365270685e-03,1.106950219573141127e-03,1.103955253616490219e-03,1.079430586325263878e-03,1.036813364023897975e-03,9.800554209014487525e-04,9.131651441392137645e-04,8.398932853153441352e-04,7.635396954301727941e-04,6.868558492298258884e-04,6.120187992092602754e-04,5.406546734668691906e-04,4.738932762929255207e-04,4.124391890301369883e-04,3.566485359967154815e-04,3.066039500093248609e-04,2.621830659492162285e-04,2.231180360097935228e-04,1.890451312880315430e-04,1.595445549434908075e-04,1.341712450272091481e-04,1.124777922270589253e-04,9.403072925453969592e-05,7.842143796273477697e-05,6.527282399025685297e-05,5.424276776626003942e-05,4.502520323288642203e-05,3.734951975267886820e-05,3.097883903606324320e-05,2.570759296129843292e-05,2.135872176052476773e-05,1.778072489254207224e-05,1.484472742607320281e-05,1.244167070348268845e-05,1.047969503215279838e-05
1.834860557247638177e-05,1.921086716250548920e-05,2.033629425377635040e-05,2.178739096275252187e-05,2.363946571449197656e-05,2.598286251084504288e-05,2.892545626121297280e-05,3.259539565235888657e-05,3.714405226087249125e-05,4.274909967989166032e-05,4.961759864421905848e-05,5.798890049911323215e-05,6.813709875548945127e-05,8.037265402173064850e-05,9.504268921374132441e-05,1.125292992328666951e-04,1.332450449085052075e-04,1.576246124824080873e-04,1.861114322626331659e-04,2.191378889708675668e-04,2.570976619486412137e-04,3.003087646555550731e-04,3.489660910749204791e-04,4.030828274208671474e-04,4.624210791029567387e-04,5.264136372425111355e-04,5.940811032043973863e-04,6.639517051033218395e-04,7.339951034814941886e-04,8.015862094117508175e-04,8.635203191062319978e-04,9.161063982682921252e-04,9.553707301606086067e-04,9.774076641760889254e-04,9.789159587303738596e-04,9.579530950170133492e-04,9.149148000168704203e-04,8.536843276983261102e-04,7.827752495210068152e-04,7.161081647153755845e-04,6.728583857888390538e-04,6.757049642428364627e-04,7.469802615113331577e-04,9.028175240246640336e-04,1.146394421513146451e-03,1.462428520562396349e-03,1.815568988208694605e-03,2.154647549454361769e-03,2.422813481636323495e-03,2.571111618616559076e-03,2.571320481103160117e-03,2.423781313593891592e-03,2.157534271760299174e-03,1.822650774750693599e-03,1.477300623919690185e-03,1.173844354830326639e-03,9.482895289746713034e-04,8.157392940420641388e-04,7.719298747410376083e-04,7.989064302186133903e-04,8.721150748362120099e-04,9.666396946073100779e-04,1.061383638101643084e-03,1.141038344469874535e-03,1.196324306982653402e-03,1.223191996225335724e-03,1.221580622800259169e-03,1.194132077791440049e-03,1.145067905377612988e-03,1.079306412698392099e-03,1.001824310314005945e-03,9.172340882821158371e-04,8.295368063400656482e-04,7.420087784368298084e-04,6.571840771465519522e-04,5.769003145206235035e-04,5.023815054380401492e-04,4.343381837215335253e-04,3.730707548367151374e-04,3.185669835522198651e-04,2.705883884006173782e-04,2.287431679640603054e-04,1.925452405201088959e-04,1.614602091193818206e-04,1.349397460578979316e-04,1.124461839370789339e-04,9.346913680772562551e-05,7.753585547515024108e-05,6.421681912180919605e-05,5.312783091638599093e-05,4.392965007217708396e-05,3.632597546285846633e-05,3.006040572130031988e-05,2.491284096281453725e-05,2.069566135826752574e-05,1.724991510403284746e-05,1.444166927842887045e-05,1.215861774845773189e-05,1.030699695747533586e-05,8.808829722130997328e-06
2.126530612883815744e-05,2.181984340038644159e-05,2.256798161064125027e-05,2.356061697374136797e-05,2.485997497498648766e-05,2.654182283678000381e-05,2.869802268654478687e-05,3.143944345976747818e-05,3.489923455172266821e-05,3.923644055389512424e-05,4.463990107232408645e-05,5.133232894879255791e-05,5.957438984475167741e-05,6.966851119186806237e-05,8.196202377519691161e-05,9.684907979920667862e-05,1.147705935782009963e-04,1.362112142525006024e-04,1.616920687220119233e-04,1.917577206699690412e-04,2.269555050765236664e-04,2.678051637491798260e-04,3.147566001342803985e-04,3.681337002959061511e-04,4.280626829661487455e-04,4.943845417225227988e-04,5.665530630719899270e-04,6.435229019555728340e-04,7.236365092010365284e-04,8.045244998677197369e-04,8.830413686107274358e-04,9.552671938780056505e-04,1.016615892820356068e-03,1.062101243659536098e-03,1.086821958434959837e-03,1.086732264053772096e-03,1.059753199052765240e-03,1.007228304822288274e-03,9.355995805871200046e-04,8.579442623854691705e-04,7.946871632362591210e-04,7.725118579543279471e-04,8.204969299923362729e-04,9.631132187746867680e-04,1.211064453888570369e-03,1.552688213791489705e-03,1.949830595049176218e-03,2.341640607334984688e-03,2.657116276095133900e-03,2.833385255649224777e-03,2.833677595771788831e-03,2.658495774669601772e-03,2.345801355556627332e-03,1.960032210824239583e-03,1.573912112091205035e-03,1.249637523796584505e-03,1.025776159418272798e-03,9.131749784572797124e-04,8.991658863976472859e-04,9.565611923669550256e-04,1.053355757738192681e-03,1.160240731442171470e-03,1.254826901009980285e-03,1.322899542236607388e-03,1.357698105454624915e-03,1.358250123562822599e-03,1.327504419918573188e-03,1.270673380128292717e-03,1.193942261273335352e-03,1.103559187663196448e-03,1.005255056208626116e-03,9.039230688840819766e-04,8.034886501704403697e-04,7.069094215009138473e-04,6.162562196915048187e-04,5.328376050220539218e-04,4.573408257187363689e-04,3.899711885735270434e-04,3.305789543332867037e-04,2.787682257286954856e-04,2.339860143880940341e-04,1.955920529069417606e-04,1.629112789018820437e-04,1.352715534302740337e-04,1.120293315059728675e-04,9.258586587491336359e-05,7.639623235825170381e-05,6.297310767334777181e-05,5.188686658753060725e-05,4.276322785830924411e-05,3.527938412509049916e-05,2.915930530391024186e-05,2.416870710486025331e-05,2.011002149815895802e-05,1.681758818171738009e-05,1.415319888443045457e-05,1.200206356195648410e-05,1.026922379771888333e-05,8.876409441317534960e-06,7.759315968126599965e-06
2.557557669664274611e-05,2.591872154046677055e-05,2.639455121083825973e-05,2.704275878980730963e-05,2.791266460790738367e-05,2.906529158338440119e-05,3.057582199770751523e-05,3.253648151533903687e-05,3.505989116386515922e-05,3.828291661303292234e-05,4.237102358823635623e-05,4.752311489164553972e-05,5.397677349129654552e-05,6.201376149753639157e-05,7.196551937242568853e-05,8.421826511370860031e-05,9.921710047712066483e-05,1.174682819169126465e-04,1.395385012662342817e-04,1.660496436689961231e-04,1.976670559051147422e-04,2.350788913568844628e-04,2.789636486083349747e-04,3.299426775193686312e-04,3.885143314844917255e-04,4.549668090634009722e-04,5.292678471923035468e-04,6.109316845474506213e-04,6.988675640767434737e-04,7.912199779413026058e-04,8.852193320212652138e-04,9.770730747909264508e-04,1.061941822867747956e-03,1.134062714722501586e-03,1.187102763722816968e-03,1.214845818318432318e-03,1.212328257620405407e-03,1.177515039546441497e-03,1.113498638858973194e-03,1.030940559564147126e-03,9.500204394993761164e-04,9.006029333763511651e-04,9.190029246474829645e-04,1.040161653314077700e-03,1.285691036446691199e-03,1.650919389541104492e-03,2.096539799209932737e-03,2.550735707226810256e-03,2.924351991083785299e-03,3.135683269913344066e-03,3.136095189266263020e-03,2.926335624735096081e-03,2.556787452981127470e-03,2.111350642758321513e-03,1.681380460852800914e-03,1.340067156988040530e-03,1.126562351819373987e-03,1.043665282348314261e-03,1.066556089260211606e-03,1.156487325486107130e-03,1.273528452361669941e-03,1.384992778371068808e-03,1.468983972644798998e-03,1.514261421361991775e-03,1.518123209471866630e-03,1.483693869082884555e-03,1.417434754497166102e-03,1.327212148466960220e-03,1.220967208927462239e-03,1.105901458164164006e-03,9.880550992168246963e-04,8.721611709513155900e-04,7.616784226833946949e-04,6.589280406829920540e-04,5.652798683075931649e-04,4.813511794633361525e-04,4.071949799832435255e-04,3.424652622549378945e-04,2.865539742368770904e-04,2.386992237921071189e-04,1.980670249353130505e-04,1.638102702439852491e-04,1.351090581883521505e-04,1.111963810205612499e-04,9.137275006397561612e-05,7.501277623629458121e-05,6.156614369284828280e-05,5.055487545607135591e-05,4.156832174041563341e-05,3.425691413747711218e-05,2.832541983379607560e-05,2.352619138515350158e-05,1.965272852540900334e-05,1.653373793539722188e-05,1.402778454093677610e-05,1.201856481265622210e-05,1.041079129383101385e-05,9.126652248479019794e-06,8.102796275189561622e-06,7.287785456066066551e-06
3.136301590916126093e-05,3.159990462940431106e-05,3.191852095232855226e-05,3.234816742716491503e-05,3.292597046510358308e-05,3.369872787886898241e-05,3.472514462773435977e-05,3.607852168088803877e-05,3.784996668595636319e-05,4.015219541564413370e-05,4.312398747980209781e-05,4.693534531274477854e-05,5.179337754239391053e-05,5.794888055462947812e-05,6.570351755768624703e-05,7.541738274616114008e-05,8.751657696084651054e-05,1.025001960464323817e-04,1.209458279231945624e-04,1.435122533429383882e-04,1.709375358490055415e-04,2.040300649483117127e-04,2.436493971732992111e-04,2.906729684353776921e-04,3.459440250547054282e-04,4.101956150753501614e-04,4.839454811907306555e-04,5.673576322202077138e-04,6.600688459310529452e-04,7.609831588771977630e-04,8.680454708232893330e-04,9.780177647790747834e-04,1.086299175792161415e-03,1.186855309017037551e-03,1.272353862791203005e-03,1.334642868602746836e-03,1.365749672748652228e-03,1.359601589854925749e-03,1.314615576631989651e-03,1.237067496686417587e-03,1.144606847597774138e-03,1.068415634274205283e-03,1.051634548265172704e-03,1.141581640809767465e-03,1.374969339119181061e-03,1.759139942582298947e-03,2.256917935089669536e-03,2.784769000748183940e-03,3.230317920879470679e-03,3.486080336658850878e-03,3.486665028602410708e-03,3.233198459913814125e-03,2.793659544850404363e-03,2.278600082141182294e-03,1.803109827036049242e-03,1.451834891702996969e-03,1.260676796997341892e-03,1.218771149520658662e-03,1.284545601670359586e-03,1.405684683011744528e-03,1.534935497048191310e-03,1.638479422737254901e-03,1.697637339419966196e-03,1.706499947297799875e-03,1.668022577044324991e-03,1.590227495860020192e-03,1.483240202122289427e-03,1.357291688717691003e-03,1.221545307314621112e-03,1.083532555629210291e-03,9.489968487514836111e-04,8.219860420661805360e-04,7.050775584079374287e-04,5.996566912211619658e-04,5.061976236879499238e-04,4.245183216153067371e-04,3.539956539054246146e-04,2.937370314817965770e-04,2.427107685674822113e-04,1.998404141652544035e-04,1.640694469185124287e-04,1.344027191060721794e-04,1.099304062135327811e-04,8.983931889310410753e-05,7.341547968566305852e-05,6.004097726850474192e-05,4.918734259663694075e-05,4.040706155483480503e-05,3.332434302230378667e-05,2.762588402446887310e-05,2.305209527730748951e-05,1.938905113717411576e-05,1.646128984112728210e-05,1.412549775774139261e-05,1.226505283257084652e-05,1.078536783668002590e-05,9.609956041896750809e-06,8.677135074591616376e-06,7.937284962716437077e-06,7.350580966938053590e-06
3.868988254566880369e-05,3.893455221069350988e-05,3.922116362645946435e-05,3.956978267862955578e-05,4.000650841896875962e-05,4.056503277655900265e-05,4.128856625629771950e-05,4.223220435746282802e-05,4.346582008410297318e-05,4.507757782771600237e-05,4.717817160088698446e-05,4.990589379690761119e-05,5.343263591994319511e-05,5.797090509844541960e-05,6.378190261809679295e-05,7.118464346018638024e-05,8.056598580565544850e-05,9.239126951779572593e-05,1.072150110617017620e-04,1.256907429186180064e-04,1.485785885124543584e-04,1.767484984701478445e-04,2.111762154374591716e-04,2.529279736841925311e-04,3.031287022187259864e-04,3.629071760988753772e-04,4.333103475421981555e-04,5.151783507569870739e-04,6.089720180045287996e-04,7.145470973874826822e-04,8.308750441052264318e-04,9.557210075882990007e-04,1.085307609477152322e-03,1.214020870150741725e-03,1.334255293202940996e-03,1.436552216496814844e-03,1.510260818834046606e-03,1.545034299201388092e-03,1.533515680166409791e-03,1.475439051848416450e-03,1.382846786882867751e-03,1.284987377382868466e-03,1.229843252073939625e-03,1.278070979779846955e-03,1.486191064625281243e-03,1.880689095674103464e-03,2.432440054300901572e-03,3.046779399149880576e-03,3.581896421812749004e-03,3.894627878911286964e-03,3.895464589710592816e-03,3.586125952329571442e-03,3.059984973520109112e-03,2.464462711156693592e-03,1.944518252139184212e-03,1.595075995120667344e-03,1.441990193552529238e-03,1.452831924122548364e-03,1.564207774676661762e-03,1.709396764728581637e-03,1.836291432760696731e-03,1.913822851116997112e-03,1.930190830534684676e-03,1.887394650490667111e-03,1.795367343927177506e-03,1.667312022144681709e-03,1.516610804497769884e-03,1.355086238730820840e-03,1.192232146696678343e-03,1.035061790449099935e-03,8.883067754694209386e-04,7.547834378062935785e-04,6.358096300766783154e-04,5.316033297874004715e-04,4.416281600660960189e-04,3.648728704620540796e-04,3.000649973665006458e-04,2.458258893164565477e-04,2.007771657509026329e-04,1.636090951919136219e-04,1.331204690490558071e-04,1.082380537792931012e-04,8.802207433341773587e-05,7.166265821517666453e-05,5.847086274985562081e-05,4.786685022149167262e-05,3.936695547769159767e-05,3.257077747094333270e-05,2.714898254338576200e-05,2.283219645211215389e-05,1.940115190715717796e-05,1.667812206796716947e-05,1.451958690465804783e-05,1.281003243801860285e-05,1.145676063512275347e-05,1.038558147011400476e-05,9.537262224231188662e-06,8.864618266831257582e-06,8.330141498758993673e-06,7.904075519967847035e-06
