2.954586037898287304e-03,3.738651454098075502e-03,4.829714593331257966e-03,6.273759195179019060e-03,7.988491836209331287e-03,9.585952836397855503e-03,1.034121354977131542e-02,1.018404519669242024e-02,1.156860095666348287e-02,1.671447988819088279e-02,1.985764706145932978e-02,1.593771923451995851e-02,1.238013254378333462e-02,1.257595756331083420e-02,1.303481878913318424e-02,1.189584328162318801e-02,9.777415011159805089e-03,7.583191780252497571e-03,5.749429121424603356e-03,4.367695689088801209e-03,3.382742356103704030e-03,2.701594444344542368e-03,2.237463751925235049e-03,1.922137764254313024e-03,1.706036760142087480e-03,1.554614610747689137e-03,1.444440369555278700e-03,1.359982842378964357e-03,1.291239028173803583e-03,1.232070572732012897e-03,1.179064480300906319e-03,1.130759588263816843e-03,1.087119545300181418e-03,1.049166537025327884e-03,1.018713253465168859e-03,9.981446512866466465e-04,9.902091039170402616e-04,9.977846234832203880e-04,1.023594243630512966e-03,1.069858925852367349e-03,1.137898110275267684e-03,1.227715721526114996e-03,1.337637711413510811e-03,1.464087542292284196e-03,1.601588852901159781e-03,1.743062781128874340e-03,1.880439967311873855e-03,2.005541437427930691e-03,2.111113740691479036e-03,2.191851715147188299e-03,2.245225142278901333e-03,2.271952882663119504e-03,2.276036432111229989e-03,2.264357866562112694e-03,2.245940672195405330e-03,2.231042179829289401e-03,2.230277906816178265e-03,2.253968962907804564e-03,2.311864728906641055e-03,2.413343419194479561e-03,2.568152611670705167e-03,2.787731480389651992e-03,3.087146629383388970e-03,3.487621086114680701e-03,4.019393525236138014e-03,4.723855150879642875e-03,5.651792320062350855e-03,6.849697224601492863e-03,8.317443413690797649e-03,9.917498617483795284e-03,1.128968145340052305e-02,1.215265389607380481e-02,1.341183216942322225e-02,1.698450495428638352e-02,2.132584741648363078e-02,2.171543419919508972e-02,2.007028494870577787e-02,1.891030241479064664e-02,1.373491138985626775e-02,7.920378582793772063e-03,7.115840980020393843e-03,7.037259958147928755e-03,6.176685673328379499e-03,5.101732157493137770e-03,4.148998188980764293e-03,3.387937792389349168e-03,2.799784769655921067e-03,2.346848819346092178e-03,1.994133169395234748e-03,1.714330731714387452e-03,1.487579308362362712e-03,1.299911054174154260e-03,1.141665138109251290e-03,1.006200871618080942e-03,8.889415866702278859e-04,7.866938332075554523e-04,6.971749706062882164e-04,6.186921569626744168e-04,5.499291221647229985e-04,4.898086441363150301e-04
2.863676964536514356e-03,3.447851776010013233e-03,4.305600935446848160e-03,5.574296560566848434e-03,7.395839678467266282e-03,9.750373258097275869e-03,1.200579015066715639e-02,1.268740188968397672e-02,1.259542943484915668e-02,1.775182779572091404e-02,2.258485935431094743e-02,1.694102669859728905e-02,1.472033441216545439e-02,1.596243330813386027e-02,1.469278181631440694e-02,1.156487639594333192e-02,8.444954435289435749e-03,6.043832421431863215e-03,4.386051602267796584e-03,3.298084186920034744e-03,2.600767857617232361e-03,2.157827215920673884e-03,1.876101633036088203e-03,1.694715436009700850e-03,1.574642022586056301e-03,1.491059823711223453e-03,1.428277496441787350e-03,1.376506912553770393e-03,1.329848752070577050e-03,1.285041287746087378e-03,1.240680027068764195e-03,1.196725162627130775e-03,1.154183569150174938e-03,1.114893868524526434e-03,1.081365974938583571e-03,1.056637189704464838e-03,1.044110708317223021e-03,1.047344412342740647e-03,1.069763144484193974e-03,1.114280821915847493e-03,1.182842252075109622e-03,1.275927176030935755e-03,1.392094774359750337e-03,1.527674970531867462e-03,1.676720638858853005e-03,1.831311907897542916e-03,1.982247191014276794e-03,2.120073434747930027e-03,2.236319540128273338e-03,2.324727834034376675e-03,2.382253082368572007e-03,2.409630168289144617e-03,2.411396298172214462e-03,2.395370206709328872e-03,2.371707486158089288e-03,2.351736493772934103e-03,2.346813222758371755e-03,2.367413635027645121e-03,2.422623247111518798e-03,2.520112750174498609e-03,2.666634814723017107e-03,2.869066621273668339e-03,3.136072285711820253e-03,3.480573529811504391e-03,3.923369138612006757e-03,4.498303490213757111e-03,5.258867486042905978e-03,6.283424561391999855e-03,7.666696095199394129e-03,9.457749439812113482e-03,1.145595551237805695e-02,1.290933091799635266e-02,1.339723039201164492e-02,1.575336057732773520e-02,2.047330839053348658e-02,1.889401293672024473e-02,1.519857536602800367e-02,1.335815863439951054e-02,1.143024785744088667e-02,9.061548903266309837e-03,7.312108484482584582e-03,6.174111792232765857e-03,4.839077138051329705e-03,3.941807209437197916e-03,3.273018759618173418e-03,2.756472718415355246e-03,2.352756673508305234e-03,2.032369718170500949e-03,1.772852566987981196e-03,1.557873411053139426e-03,1.375970963885815362e-03,1.219272271213903960e-03,1.082426460063049770e-03,9.618002818681721001e-04,8.549001693408034416e-04,7.599686845618293949e-04,6.757090709395127594e-04,6.011021562870944371e-04,5.352892141686033068e-04,4.775014108895765620e-04
3.169862227171838485e-03,3.622236437181602584e-03,4.233340241323356630e-03,5.112097851198807094e-03,6.451960439246349002e-03,8.549579484242807170e-03,1.161754256815003029e-02,1.469759997222494508e-02,1.451484665437883549e-02,1.668520035168161164e-02,2.375415138122725922e-02,1.668010874925174997e-02,1.842732837100405710e-02,1.779950932932324037e-02,1.316951299728594434e-02,8.837793564615295527e-03,5.895983861409285522e-03,4.093591740075041771e-03,3.025884378611860565e-03,2.397741600407922273e-03,2.026736839390947276e-03,1.805571281054754729e-03,1.671652802892340537e-03,1.588101951265307376e-03,1.532801163911754914e-03,1.492244840817447994e-03,1.458103017240783977e-03,1.425293101402825809e-03,1.390888383092136419e-03,1.353493030821471994e-03,1.312878937366090092e-03,1.269770396604296206e-03,1.225711734639394011e-03,1.182978470178403484e-03,1.144503696645569630e-03,1.113793519154414411e-03,1.094802636929432561e-03,1.091737951660353562e-03,1.108759657407746473e-03,1.149561035388825449e-03,1.216833848210243426e-03,1.311665307699507420e-03,1.432958308415779262e-03,1.577005728624204187e-03,1.737365143185548967e-03,1.905157309614564009e-03,2.069844382897971079e-03,2.220440675369433296e-03,2.346994067423733947e-03,2.442083971123879503e-03,2.502044855582723302e-03,2.527661380148485230e-03,2.524187694262600753e-03,2.500691657661853994e-03,2.468872551975851305e-03,2.441606744297806358e-03,2.431513086193409778e-03,2.449795178909952229e-03,2.505530159196742764e-03,2.605466599735309884e-03,2.754303125918464070e-03,2.955373283418359382e-03,3.211680745886422682e-03,3.527329342300991426e-03,3.909605310315850298e-03,4.372360410241989299e-03,4.942015673391093010e-03,5.668423479630803515e-03,6.642724949050052112e-03,8.015243820965930674e-03,9.950500392375195846e-03,1.223155197454598060e-02,1.319557242515435186e-02,1.296680744201004695e-02,1.782756657200409642e-02,1.479628512711086454e-02,1.324969673243449504e-02,1.385730807498699972e-02,1.106340953226968293e-02,8.514058645311461948e-03,6.050779703880633520e-03,5.181480169714310774e-03,4.247798110968059940e-03,3.300907490611520220e-03,2.673351869998511626e-03,2.263856735696517450e-03,1.972530435365807758e-03,1.746291226375521486e-03,1.558925353528630700e-03,1.397122540764164341e-03,1.253777201943495102e-03,1.124914646130307973e-03,1.008226200646290685e-03,9.023213118896842005e-04,8.063160522769684084e-04,7.195927226069811057e-04,6.416553568105821470e-04,5.720443069978881166e-04,5.102898431646455584e-04,4.558922933599625208e-04
3.788233098677066743e-03,4.287681146720546954e-03,4.881315000270540320e-03,5.596503623334123101e-03,6.485518838406938505e-03,7.671466876191524766e-03,9.467485358124866010e-03,1.248559908803469065e-02,1.576647519695267841e-02,1.254006242618373526e-02,1.917405110045855218e-02,1.587573037977571544e-02,1.907556310047490294e-02,1.287304567428999846e-02,7.750977571527478162e-03,4.894389802069696108e-03,3.391823373491927897e-03,2.588938939808701611e-03,2.145862866666137410e-03,1.893799083045647012e-03,1.747072092361388624e-03,1.660201933428092887e-03,1.607702185627404856e-03,1.574454622351776755e-03,1.550999596302672775e-03,1.531165009447789035e-03,1.510842872450867281e-03,1.487347061855071604e-03,1.459073904008800944e-03,1.425324269486474751e-03,1.386213335053723553e-03,1.342628299150912382e-03,1.296211386229546630e-03,1.249352613227143341e-03,1.205177080248883478e-03,1.167506608282584254e-03,1.140767324871489082e-03,1.129806794158986095e-03,1.139582014892405980e-03,1.174689800609692719e-03,1.238739310332130856e-03,1.333613756999548318e-03,1.458727489416676614e-03,1.610439404752611169e-03,1.781811345610649373e-03,1.962879160902200690e-03,2.141523887278199909e-03,2.304899982998875885e-03,2.441227457588699811e-03,2.541630625634494316e-03,2.601652991253725240e-03,2.622121567276495136e-03,2.609169621874358590e-03,2.573417777221505623e-03,2.528503806507638538e-03,2.489286283295732202e-03,2.470091109894079727e-03,2.483318501600470778e-03,2.538606763831964368e-03,2.642601485151922606e-03,2.799248474446367884e-03,3.010445828650430006e-03,3.276864492134842419e-03,3.598770076930558979e-03,3.976739427461658920e-03,4.412270249035332541e-03,4.908508235021096129e-03,5.471951462401606660e-03,6.117939479887856205e-03,6.888458529183907712e-03,7.903830299737051729e-03,9.458213311119753261e-03,1.165611701799178224e-02,1.096255671777391326e-02,1.315677565699930295e-02,1.085429497544944735e-02,1.421373057231197466e-02,1.138525342797746566e-02,7.621651161337227552e-03,5.954198413000870438e-03,4.454776592104502282e-03,3.700382298190811776e-03,3.539554805087207715e-03,3.092119768399531014e-03,2.561529522241622232e-03,2.139040558721778083e-03,1.832735642302477097e-03,1.606213088563887342e-03,1.428696128175983415e-03,1.281042361194683135e-03,1.152515417056894018e-03,1.037388978338294474e-03,9.327183965714151617e-04,8.370416206807459059e-04,7.496490841926704320e-04,6.701776971373940269e-04,5.983876511484410767e-04,5.340442988338183795e-04,4.768621584767924419e-04,4.264863420450816663e-04
4.363651095719419878e-03,5.012073004422579192e-03,5.790421514096478518e-03,6.716485678780025580e-03,7.790449025256237711e-03,8.957159736764301605e-03,1.001403103160138780e-02,1.043477269046173654e-02,9.453007089805462795e-03,7.473477872828005256e-03,3.925493013500815434e-03,9.699253251589923935e-03,6.503023379099859280e-03,4.249850937379533698e-03,3.170056555709380944e-03,2.579601242772166462e-03,2.221212202749108487e-03,1.991420682528248151e-03,1.840858644020553587e-03,1.742185627716833201e-03,1.678447232227651183e-03,1.638206444926457780e-03,1.613247440888048671e-03,1.597393484051402163e-03,1.585864248337643181e-03,1.574918211810065602e-03,1.561655822805113440e-03,1.543917675545791734e-03,1.520240803428186786e-03,1.489851592490244086e-03,1.452682498024218932e-03,1.409404588719687535e-03,1.361469934062711643e-03,1.311156895968157475e-03,1.261606828634745207e-03,1.216832014835269454e-03,1.181662535918228622e-03,1.161587228870810708e-03,1.162437098965705745e-03,1.189867230593600255e-03,1.248623879244806006e-03,1.341640589743422780e-03,1.469084193187176601e-03,1.627548570721602935e-03,1.809640776818329010e-03,2.004189083165464069e-03,2.197207553108709941e-03,2.373585142975438451e-03,2.519268541332157340e-03,2.623538857567181675e-03,2.680905303193570430e-03,2.692191077394136267e-03,2.664561644007275645e-03,2.610494563468999420e-03,2.545938684396304580e-03,2.488085344634525468e-03,2.453228055461270998e-03,2.455114459237959287e-03,2.504030766358784129e-03,2.606664359498585704e-03,2.766624446180326706e-03,2.985401777871791226e-03,3.263523700102846734e-03,3.601688534131234493e-03,4.001701096787338430e-03,4.467018347934696362e-03,5.002552147976140409e-03,5.612855785231614901e-03,6.296427713486486312e-03,7.030347046317962645e-03,7.731496144418517104e-03,8.171665112673989761e-03,7.907990695829682226e-03,7.010021050036603293e-03,3.898552585238321787e-03,6.998646081924277118e-03,6.779154372994947338e-03,4.850580815141595885e-03,4.101446678899106114e-03,4.031347980488369544e-03,3.504057101242949446e-03,2.978417137447287189e-03,2.922962453145792894e-03,2.843811749065198666e-03,2.555098600829602221e-03,2.193876306205879648e-03,1.868304232692797424e-03,1.605843190864513024e-03,1.398792631993227113e-03,1.232392032447077700e-03,1.094184165088962248e-03,9.756176403488707374e-04,8.713660511434548599e-04,7.783006987234482397e-04,6.946486022866624590e-04,6.194081428844371408e-04,5.519750659554888052e-04,4.919174909840340554e-04,4.388504778704505819e-04,3.923748435594705069e-04
4.487461881266749560e-03,5.175229766400301669e-03,6.010312684854138103e-03,7.019982308578520507e-03,8.219419533413556758e-03,9.574449140914483708e-03,1.089326096813557528e-02,1.151838967837454271e-02,9.574073023121546996e-03,2.535892969843828171e-03,3.877023498619800129e-04,1.128511425945317656e-03,2.183226618498442049e-03,2.422292984042311546e-03,2.328900083016628795e-03,2.157356718191076952e-03,1.993793980457252493e-03,1.861928754563564950e-03,1.764133329999839281e-03,1.696024691460007276e-03,1.651571148542198622e-03,1.624814709793718191e-03,1.610385787681672259e-03,1.603601905938060969e-03,1.600440766706480705e-03,1.597492008858467614e-03,1.591922307894993744e-03,1.581462923292678482e-03,1.564420199729861733e-03,1.539707298253907434e-03,1.506895321574639813e-03,1.466282138235022563e-03,1.418976467515678476e-03,1.366991999648200281e-03,1.313340087783838655e-03,1.262098570586448658e-03,1.218418459309435729e-03,1.188412237299807427e-03,1.178854319576804486e-03,1.196627040332460916e-03,1.247877078604684711e-03,1.336915475648180716e-03,1.464994569015008567e-03,1.629203849772350868e-03,1.821803253669668915e-03,2.030310696583363054e-03,2.238549951973791731e-03,2.428650600200880395e-03,2.583724817061043739e-03,2.690711833353408994e-03,2.742768516283747120e-03,2.740646450494317425e-03,2.692724308051020529e-03,2.613692831654398918e-03,2.522218408636172759e-03,2.438141043070577926e-03,2.379829021756841526e-03,2.362208010144143094e-03,2.395756989777070821e-03,2.486502479425544213e-03,2.636829475101017811e-03,2.846813769770310983e-03,3.115772306190078226e-03,3.443794345038567184e-03,3.833102294257524287e-03,4.289128961996761455e-03,4.821086334259996886e-03,5.441317067167604146e-03,6.161250377725511519e-03,6.977516780421501308e-03,7.829265951048616778e-03,8.471563852016573276e-03,8.128019954139201891e-03,5.061484478252872843e-03,2.119084195040854806e-03,2.316546531838168180e-03,2.973118659502510617e-03,3.166372697554850017e-03,3.335008326552670738e-03,3.484257038703837163e-03,3.180021690238672531e-03,2.720006986835003110e-03,2.549094997674219293e-03,2.528529542980640331e-03,2.418020316118327153e-03,2.187702014340801686e-03,1.911723992942517209e-03,1.648904085173801253e-03,1.422089578750633868e-03,1.233159647252392689e-03,1.076307154401300644e-03,9.445533414141107356e-04,8.320768669153211661e-04,7.346554852298311069e-04,6.494301638098355905e-04,5.745160745513559330e-04,5.086525924011937004e-04,4.509432649576940047e-04,4.006836975801932477e-04,3.572592016361964169e-04
4.005159444712110342e-03,4.521289655504258029e-03,5.101827411308393345e-03,5.722892069519079118e-03,6.312273918266948780e-03,6.691676190012999827e-03,6.478489513557363771e-03,5.076726337304963629e-03,2.716429438315634028e-03,1.579457691930173571e-03,1.374561717070573331e-03,1.885945444449285734e-03,2.015208354423100780e-03,1.922381335812627188e-03,1.876790991654220904e-03,1.809061716211499225e-03,1.733058574197221232e-03,1.665765075572283715e-03,1.614646650569641741e-03,1.580845275743227940e-03,1.562463412023844343e-03,1.556382330914329176e-03,1.559130423046801734e-03,1.567273665116053699e-03,1.577587514245907228e-03,1.587136029505711301e-03,1.593316854899104636e-03,1.593899518283209719e-03,1.587070734976622636e-03,1.571494554665917899e-03,1.546392612825060178e-03,1.511648107659496537e-03,1.467934974400613747e-03,1.416869666792166475e-03,1.361175189048403943e-03,1.304833544328448886e-03,1.253182459463548625e-03,1.212886998103151603e-03,1.191693880732329477e-03,1.197870115420488889e-03,1.239256374906292854e-03,1.321944590536978936e-03,1.448718449508996095e-03,1.617548733646050497e-03,1.820558628962728152e-03,2.043899376511677368e-03,2.268851882874308064e-03,2.474192705083036285e-03,2.639499030834475610e-03,2.748737768566886144e-03,2.793317251614317511e-03,2.773853280954017165e-03,2.700203521154194430e-03,2.589763728798967057e-03,2.464459836612583905e-03,2.347176436371142642e-03,2.258444044200730392e-03,2.214052371928044126e-03,2.223936771432133159e-03,2.292323476558689836e-03,2.418834578894070615e-03,2.600111734717113540e-03,2.831515098338463401e-03,3.108531234095010184e-03,3.427589011920308040e-03,3.785922807195462973e-03,4.179776533388602881e-03,4.599312416877506839e-03,5.016499037444177751e-03,5.358322162335099788e-03,5.454810351973749666e-03,4.985901248924773203e-03,3.749399081387232938e-03,2.898379731768121765e-03,2.518322324616313352e-03,2.560463630628702705e-03,2.839019197343916733e-03,2.758777557417239554e-03,2.917540156701845227e-03,3.038935616464325321e-03,2.837620853050398014e-03,2.468807513116037019e-03,2.246293774780048179e-03,2.195265616500810969e-03,2.162248186260865967e-03,2.051477688450305346e-03,1.867394661233219523e-03,1.651983102310893578e-03,1.439467934531778182e-03,1.246920869215691714e-03,1.079342594455857431e-03,9.357691008929629618e-04,8.131192270899807771e-04,7.080691118725724849e-04,6.177630059127441585e-04,5.399575473437631754e-04,4.729394768890543620e-04,4.153842131524533490e-04,3.662263084051230405e-04,3.245644640916916764e-04
3.107706840643199159e-03,3.352496206242860845e-03,3.564418814088341630e-03,3.691509578353458377e-03,3.652248511038796649e-03,3.351924064286477666e-03,2.791531822140821874e-03,2.320047140804125732e-03,2.188138482830925477e-03,1.737290602240413413e-03,2.190194805056439389e-03,1.843537453193198590e-03,2.355988330974548815e-03,2.126626847974701692e-03,1.780596614255512515e-03,1.580258334280383505e-03,1.479755104240913777e-03,1.431551934122651717e-03,1.412138484175973685e-03,1.410636265602191117e-03,1.421346290152284125e-03,1.440537549796249523e-03,1.465216315690771572e-03,1.492688369177778670e-03,1.520421860738170724e-03,1.546021303856324938e-03,1.567243376263419792e-03,1.582032096415360647e-03,1.588569640995719356e-03,1.585346785363196632e-03,1.571259979625321164e-03,1.545742565693871860e-03,1.508936032092022834e-03,1.461902861668592981e-03,1.406873749483751428e-03,1.347506132273963318e-03,1.289105637123122081e-03,1.238727593125394516e-03,1.205039200631141888e-03,1.197801276023109391e-03,1.226847656628885473e-03,1.300526707876007576e-03,1.423732792627244691e-03,1.595870286779578701e-03,1.809288457527087005e-03,2.048802121786364588e-03,2.292782575448236524e-03,2.515945095998875849e-03,2.693456582123616126e-03,2.805513352042200443e-03,2.841287004996925249e-03,2.801221203255188728e-03,2.697068671618508152e-03,2.549655356399449079e-03,2.384959596705313930e-03,2.229510617365804397e-03,2.106211315639512985e-03,2.031454575965918868e-03,2.013937718454675892e-03,2.055071932178639729e-03,2.150505240226078651e-03,2.292114515951678994e-03,2.469854931441078840e-03,2.672991326921399669e-03,2.890362610446796463e-03,3.109363432502845141e-03,3.313265162772426314e-03,3.476575657726443599e-03,3.559423243633512163e-03,3.508296996329060211e-03,3.291726052823270524e-03,3.025434201808928966e-03,2.974781908542334808e-03,2.751088536871294440e-03,2.870642949657475126e-03,2.606359278819592347e-03,2.793049965812758901e-03,2.849051257763411324e-03,2.785063749488965630e-03,2.733415255237309043e-03,2.530596292826062851e-03,2.221746980692611024e-03,1.990101034253916740e-03,1.901381528210096920e-03,1.881858342861512760e-03,1.840269252245799615e-03,1.739957666135067121e-03,1.591055176768817322e-03,1.418940445380150557e-03,1.245008449345960970e-03,1.081927693395662391e-03,9.353207119386314303e-04,8.065668898436743200e-04,6.949442864336401182e-04,5.989082848494968470e-04,5.167382866217678627e-04,4.468093443379284480e-04,3.876723540308813095e-04,3.380523481590758236e-04,2.968219274350871253e-04
2.147898290498235357e-03,2.191308773332084018e-03,2.182600487090274183e-03,2.106819987200692079e-03,1.971562579301182165e-03,1.843071915002268560e-03,1.848099522528846112e-03,1.942000800525899842e-03,1.757187592086436635e-03,1.819645925504144402e-03,2.240760695776951739e-03,1.800814317559867699e-03,1.942059921656812387e-03,2.110187510443622180e-03,1.897589382125983940e-03,1.617372381925756379e-03,1.422725106932303408e-03,1.317513629008297028e-03,1.274107891559716913e-03,1.269052981791415425e-03,1.287082246155788617e-03,1.318760120935296050e-03,1.358072238391601697e-03,1.400879091253075465e-03,1.444047464086340923e-03,1.484989973429883285e-03,1.521430512575293456e-03,1.551293900166318468e-03,1.572669855036502168e-03,1.583831577931796124e-03,1.583305856196006150e-03,1.569999930819592502e-03,1.543393081010909461e-03,1.503798764456961258e-03,1.452695108290875557e-03,1.393104581795235946e-03,1.329973759643359420e-03,1.270459049518100816e-03,1.223969284769748245e-03,1.201769972982053751e-03,1.215951594599486672e-03,1.277648509473271882e-03,1.394594128748428670e-03,1.568394259552500017e-03,1.792206918524367207e-03,2.049687288765375884e-03,2.315942960739145878e-03,2.560786765993279882e-03,2.753871592829446307e-03,2.870596425724188973e-03,2.897281597491826663e-03,2.834204939087310842e-03,2.695646626882282522e-03,2.506919447009484797e-03,2.299198203155366355e-03,2.103540061756291150e-03,1.945610052019915463e-03,1.842258825327369861e-03,1.800412535990855798e-03,1.818018534859586329e-03,1.886303482352565423e-03,1.992452984234824309e-03,2.121965091558809541e-03,2.260227633420159275e-03,2.393197382708968368e-03,2.507391941984565310e-03,2.589885858412166540e-03,2.629999485486337382e-03,2.626262310897169855e-03,2.603062211949669358e-03,2.625098345531943090e-03,2.721506308195167142e-03,2.689493376342671268e-03,2.560171854107346889e-03,2.778920948692811636e-03,2.550945503291347175e-03,2.445079686559617927e-03,2.674308540729676553e-03,2.732846964592065657e-03,2.619351666271896827e-03,2.377721172693374532e-03,2.074707393137607391e-03,1.826244235779429272e-03,1.694757434576323789e-03,1.651626207018088441e-03,1.629400221411430238e-03,1.579035566818001073e-03,1.486450673340188565e-03,1.360613996767581118e-03,1.217596908017091030e-03,1.071489770270884958e-03,9.317366353746889089e-04,8.035666156942225177e-04,6.892572525439898210e-04,5.892905611839437336e-04,5.031673623165815786e-04,4.299091472024283811e-04,3.683407953408646606e-04,3.172398110995425951e-04,2.754121666861873664e-04
1.400816551760952289e-03,1.379850052669884686e-03,1.348280248074748772e-03,1.327333344710319519e-03,1.355296286698581733e-03,1.462183063782050967e-03,1.584698732480503171e-03,1.547998255993941622e-03,1.442530604972844200e-03,1.726683532363218303e-03,2.027473155403422024e-03,1.696232178906162662e-03,1.564466275304264662e-03,1.749716229082211652e-03,1.793680567112084477e-03,1.647906897220587519e-03,1.460528465726298672e-03,1.316502782730619896e-03,1.232415038543702027e-03,1.198539955151654585e-03,1.200489339138681010e-03,1.226024257882070770e-03,1.266095419944768914e-03,1.314249426077686994e-03,1.365821763683618215e-03,1.417289867615922645e-03,1.465824814042170597e-03,1.509000238666410344e-03,1.544615973598581797e-03,1.570611210659120542e-03,1.585059094608428504e-03,1.586246841334809686e-03,1.572852161403038738e-03,1.544227870702739955e-03,1.500800811221682761e-03,1.444574948895798209e-03,1.379695637330293151e-03,1.312976441054475264e-03,1.254212298567190494e-03,1.216021034620226246e-03,1.212912834222161854e-03,1.259349521228532009e-03,1.366782402002409422e-03,1.540054719004833872e-03,1.774024785131275662e-03,2.051600931814381943e-03,2.344333438959221930e-03,2.616139710397899758e-03,2.829749116140739713e-03,2.954411884663914276e-03,2.972791560167082226e-03,2.885050393990013472e-03,2.708911984464098394e-03,2.475661792330727598e-03,2.223240552504330940e-03,1.988405725536345359e-03,1.800076875074630876e-03,1.675389909369248091e-03,1.618945879076489442e-03,1.624723665852174839e-03,1.679518272712870151e-03,1.766691781109823011e-03,1.869358481621742488e-03,1.972636404678729596e-03,2.065090605214555449e-03,2.139882254455286771e-03,2.196375971711320759e-03,2.242726092171884716e-03,2.297793760158312829e-03,2.382915518228101697e-03,2.482556548776542350e-03,2.497615162206214077e-03,2.383500228531277871e-03,2.382178861720902086e-03,2.545934996935304406e-03,2.386572266187172563e-03,2.205807574392580975e-03,2.349057644464077037e-03,2.513806837775745418e-03,2.488417627410122266e-03,2.287803327843227538e-03,2.006509148980700676e-03,1.749629625268282838e-03,1.580999171603617416e-03,1.500048348334991196e-03,1.464811454203760648e-03,1.430389893270062095e-03,1.371178773803202093e-03,1.282134299662089725e-03,1.170251950804553553e-03,1.046236397911851339e-03,9.198115591077781752e-04,7.980947205970182054e-04,6.855732070561926976e-04,5.846514354939744834e-04,4.962694786226372117e-04,4.204147862671255486e-04,3.564950108781103915e-04,3.035928296350053242e-04,2.606347590868965153e-04
9.539008458941051257e-04,9.593985174127257071e-04,9.903161731847453901e-04,1.062017945043367082e-03,1.174033496772957730e-03,1.280569752781084061e-03,1.294084278605736171e-03,1.211205928790149962e-03,1.244105033426119201e-03,1.554629910492806230e-03,1.763882617023880810e-03,1.536886724663641922e-03,1.323741279398901608e-03,1.391267014560807706e-03,1.521434632860749160e-03,1.534864210665370498e-03,1.446622478023696420e-03,1.331861703151355873e-03,1.238791428439726776e-03,1.183185981325972965e-03,1.163700242843927844e-03,1.172998952123534278e-03,1.202976306715085753e-03,1.246599979819473097e-03,1.298261645631678101e-03,1.353584340215039858e-03,1.409091273669664090e-03,1.461885887202883216e-03,1.509391133982057771e-03,1.549163603278590814e-03,1.578793628773029730e-03,1.595907032291023079e-03,1.598289532200357485e-03,1.584157438110955166e-03,1.552595194427399457e-03,1.504166768906220952e-03,1.441675086146638985e-03,1.370980040639017267e-03,1.301683531154103650e-03,1.247360782043967654e-03,1.224909293850441313e-03,1.252592054156111525e-03,1.346579707983392490e-03,1.516304393872007711e-03,1.759638603985832703e-03,2.059525180246676076e-03,2.383809103441600959e-03,2.689356343755438562e-03,2.930151666557187680e-03,3.067475754050769804e-03,3.079233563900111298e-03,2.965555002546338068e-03,2.748888430588211466e-03,2.468521281635735996e-03,2.171213832288814219e-03,1.900819983134728131e-03,1.689903538076079114e-03,1.555370666709665270e-03,1.498531508174932034e-03,1.508555653563629180e-03,1.567562298077264469e-03,1.655677971145559733e-03,1.755011554048574061e-03,1.852226177488539060e-03,1.939913417784847657e-03,2.017120020504566211e-03,2.088981590697070855e-03,2.164173393768579947e-03,2.246725353294926932e-03,2.319114996850643855e-03,2.331199453709150923e-03,2.247704420340006833e-03,2.151577040740297857e-03,2.196441305318536878e-03,2.299441774990688969e-03,2.192322446301052993e-03,2.030319878448264698e-03,2.076123827894966588e-03,2.226620977080950338e-03,2.277975298591864567e-03,2.166052721389362216e-03,1.947307187215608151e-03,1.712884681334119570e-03,1.529733716592379753e-03,1.417605607442546083e-03,1.357821938645834611e-03,1.317595159452404803e-03,1.270279408728239214e-03,1.203038878518870956e-03,1.114877525787525293e-03,1.011349876045006865e-03,9.000440473516519140e-04,7.879884928919732127e-04,6.806127118828870929e-04,5.815893518222094724e-04,4.930626537839271186e-04,4.159917651059283697e-04,3.504856720315353358e-04,2.960850690013637270e-04,2.519826339537775900e-04
